COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
8,Porto Maurizio,F,45_49,45,0.007403,0.036344,69705.1,2533.4,342191.9,1916516.1,27.49
8,Porto Maurizio,F,50_54,50,0.0144,0.0695,67171.7,4668.4,324187.4,1574324.2,23.44
8,Porto Maurizio,F,55_59,55,0.013101,0.063427,62503.3,3964.4,302605.3,1250136.8,20.0
8,Porto Maurizio,F,60_64,60,0.024104,0.113668,58538.8,6654.0,276059.2,947531.6,16.19
8,Porto Maurizio,F,65_69,65,0.037232,0.170309,51884.8,8836.4,237333.0,671472.4,12.94
8,Porto Maurizio,F,70_74,70,0.056389,0.247111,43048.4,10637.7,188647.7,434139.4,10.08
8,Porto Maurizio,F,75_79,75,0.076586,0.321393,32410.7,10416.6,136012.0,245491.7,7.57
8,Porto Maurizio,F,80_84,80,0.183967,0.630059,21994.1,13857.6,75326.6,109479.7,4.98
8,Porto Maurizio,F,85plus,85,0.238236,1.0,8136.5,8136.5,34153.1,34153.1,4.2
10,Genova,T,0,0,0.105375,0.098136,100000.0,9813.6,93130.4,5297288.8,52.97
10,Genova,T,1_4,1,0.017137,0.065732,90186.4,5928.1,345925.1,5204158.3,57.7
10,Genova,T,5_9,5,0.003837,0.019004,84258.2,1601.2,417288.0,4858233.2,57.66
10,Genova,T,10_14,10,0.002644,0.013135,82657.0,1085.7,410570.6,4440945.2,53.73
10,Genova,T,15_19,15,0.003899,0.019306,81571.3,1574.8,403919.3,4030374.6,49.41
10,Genova,T,20_24,20,0.005821,0.028686,79996.5,2294.7,394245.5,3626455.2,45.33
10,Genova,T,25_29,25,0.00563,0.027758,77701.7,2156.9,383116.5,3232209.7,41.6
10,Genova,T,30_34,30,0.006357,0.031288,75544.9,2363.6,371815.2,2849093.2,37.71
10,Genova,T,35_39,35,0.006522,0.032088,73181.2,2348.2,360035.6,2477278.0,33.85
10,Genova,T,40_44,40,0.008108,0.039736,70833.0,2814.6,347128.4,2117242.4,29.89
10,Genova,T,45_49,45,0.01005,0.049016,68018.4,3334.0,331756.7,1770114.1,26.02
10,Genova,T,50_54,50,0.013471,0.065161,64684.3,4214.9,312884.4,1438357.3,22.24
10,Genova,T,55_59,55,0.018795,0.089755,60469.4,5427.5,288778.4,1125472.9,18.61
10,Genova,T,60_64,60,0.027846,0.130168,55042.0,7164.7,257298.0,836694.5,15.2
10,Genova,T,65_69,65,0.039939,0.181567,47877.3,8692.9,217654.0,579396.4,12.1
10,Genova,T,70_74,70,0.066841,0.286354,39184.3,11220.6,167870.2,361742.5,9.23
10,Genova,T,75_79,75,0.106536,0.420646,27963.7,11762.8,110411.7,193872.2,6.93
10,Genova,T,80_84,80,0.163536,0.580392,16200.9,9402.9,57497.4,83460.6,5.15
10,Genova,T,85plus,85,0.261834,1.0,6798.0,6798.0,25963.2,25963.2,3.82
10,Genova,M,0,0,0.113858,0.105453,100000.0,10545.3,92618.3,5172019.0,51.72
10,Genova,M,1_4,1,0.017313,0.066381,89454.7,5938.1,342973.7,5079400.7,56.78
10,Genova,M,5_9,5,0.004132,0.020447,83516.7,1707.7,413314.1,4736427.0,56.71
10,Genova,M,10_14,10,0.00266,0.01321,81809.0,1080.7,406343.2,4323112.9,52.84
10,Genova,M,15_19,15,0.00407,0.020143,80728.3,1626.1,399576.2,3916769.7,48.52
10,Genova,M,20_24,20,0.006233,0.030687,79102.2,2427.4,389442.4,3517193.5,44.46
10,Genova,M,25_29,25,0.005663,0.027918,76674.8,2140.6,378022.3,3127751.2,40.79
10,Genova,M,30_34,30,0.006366,0.031331,74534.2,2335.2,366832.9,2749728.9,36.89
10,Genova,M,35_39,35,0.006809,0.033476,72199.0,2416.9,354952.6,2382896.0,33.0
10,Genova,M,40_44,40,0.009377,0.045812,69782.0,3196.8,340918.1,2027943.4,29.06
10,Genova,M,45_49,45,0.010387,0.050623,66585.2,3370.7,324499.2,1687025.3,25.34
10,Genova,M,50_54,50,0.015111,0.072804,63214.5,4602.3,304566.7,1362526.1,21.55
10,Genova,M,55_59,55,0.022107,0.104744,58612.2,6139.3,277712.9,1057959.4,18.05
10,Genova,M,60_64,60,0.030648,0.142332,52472.9,7468.6,243693.2,780246.5,14.87
10,Genova,M,65_69,65,0.042581,0.19242,45004.3,8659.7,203372.4,536553.3,11.92
10,Genova,M,70_74,70,0.066597,0.285459,36344.6,10374.9,155785.8,333180.9,9.17
10,Genova,M,75_79,75,0.106588,0.420806,25969.7,10928.2,102528.0,177395.1,6.83
10,Genova,M,80_84,80,0.164658,0.583214,15041.5,8772.4,53276.4,74867.1,4.98
10,Genova,M,85plus,85,0.29036,1.0,6269.1,6269.1,21590.7,21590.7,3.44
10,Genova,F,0,0,0.096669,0.090542,100000.0,9054.2,93662.1,5429107.1,54.29
10,Genova,F,1_4,1,0.016956,0.065065,90945.8,5917.4,348989.8,5335445.0,58.67
10,Genova,F,5_9,5,0.003536,0.017526,85028.4,1490.2,421416.7,4986455.2,58.64
10,Genova,F,10_14,10,0.002629,0.013059,83538.2,1090.9,414964.0,4565038.5,54.65
10,Genova,F,15_19,15,0.003725,0.018455,82447.3,1521.5,408432.9,4150074.5,50.34
10,Genova,F,20_24,20,0.005379,0.02654,80925.8,2147.7,399259.6,3741641.7,46.24
10,Genova,F,25_29,25,0.0056,0.027612,78778.1,2175.2,388452.2,3342382.0,42.43
10,Genova,F,30_34,30,0.006349,0.031247,76602.8,2393.6,377030.1,2953929.8,38.56
10,Genova,F,35_39,35,0.00624,0.030721,74209.2,2279.8,365346.5,2576899.7,34.72
10,Genova,F,40_44,40,0.006855,0.033696,71929.4,2423.8,353587.6,2211553.2,30.75
10,Genova,F,45_49,45,0.009705,0.047377,69505.6,3293.0,339295.8,1857965.6,26.73
10,Genova,F,50_54,50,0.011822,0.057413,66212.7,3801.5,321559.7,1518669.9,22.94
10,Genova,F,55_59,55,0.015406,0.074173,62411.2,4629.2,300483.0,1197110.2,19.18
10,Genova,F,60_64,60,0.025164,0.118372,57782.0,6839.8,271810.5,896627.2,15.52
10,Genova,F,65_69,65,0.037471,0.171309,50942.2,8726.9,232894.0,624816.6,12.27
10,Genova,F,70_74,70,0.067056,0.287144,42215.4,12121.9,180772.2,391922.6,9.28
10,Genova,F,75_79,75,0.106491,0.420504,30093.5,12654.4,118831.4,211150.5,7.02
10,Genova,F,80_84,80,0.162642,0.578136,17439.1,10082.2,61990.0,92319.0,5.29
10,Genova,F,85plus,85,0.24257,1.0,7356.9,7356.9,30329.1,30329.1,4.12
13,Como,T,0,0,0.18792,0.166074,100000.0,16607.4,88374.8,4744858.6,47.45
13,Como,T,1_4,1,0.022866,0.086518,83392.6,7214.9,315533.0,4656483.8,55.84
13,Como,T,5_9,5,0.003559,0.017637,76177.6,1343.5,377529.3,4340950.9,56.98
13,Como,T,10_14,10,0.002565,0.012742,74834.1,953.5,371786.6,3963421.5,52.96
13,Como,T,15_19,15,0.004697,0.023211,73880.5,1714.9,365115.6,3591634.9,48.61
13,Como,T,20_24,20,0.006139,0.030233,72165.7,2181.8,355373.9,3226519.3,44.71
13,Como,T,25_29,25,0.006535,0.032149,69983.9,2249.9,344294.7,2871145.4,41.03
13,Como,T,30_34,30,0.005813,0.028647,67734.0,1940.3,333819.0,2526850.8,37.31
13,Como,T,35_39,35,0.005409,0.026686,65793.6,1755.8,324578.7,2193031.8,33.33
13,Como,T,40_44,40,0.007732,0.037927,64037.9,2428.8,314117.3,1868453.1,29.18
13,Como,T,45_49,45,0.010561,0.051445,61609.1,3169.5,300121.6,1554335.8,25.23
13,Como,T,50_54,50,0.013757,0.066498,58439.6,3886.1,282482.6,1254214.1,21.46
13,Como,T,55_59,55,0.018515,0.088478,54553.5,4826.8,260700.4,971731.5,17.81
13,Como,T,60_64,60,0.029118,0.135709,49726.7,6748.4,231762.6,711031.1,14.3
13,Como,T,65_69,65,0.044739,0.201191,42978.3,8646.9,193274.5,479268.5,11.15
13,Como,T,70_74,70,0.083952,0.346944,34331.5,11911.1,141879.6,285994.0,8.33
13,Como,T,75_79,75,0.121985,0.467388,22420.4,10479.0,85904.3,144114.4,6.43
13,Como,T,80_84,80,0.181914,0.625225,11941.4,7466.0,41041.7,58210.1,4.87
13,Como,T,85plus,85,0.260672,1.0,4475.3,4475.3,17168.4,17168.4,3.84
13,Como,M,0,0,0.204449,0.178852,100000.0,17885.2,87480.3,4628148.3,46.28
13,Como,M,1_4,1,0.023584,0.089084,82114.8,7315.1,310171.3,4540668.0,55.3
13,Como,M,5_9,5,0.00321,0.01592,74799.7,1190.8,371021.2,4230496.7,56.56
13,Como,M,10_14,10,0.002392,0.01189,73608.8,875.2,365856.1,3859475.5,52.43
13,Como,M,15_19,15,0.004061,0.020101,72733.6,1462.0,360013.1,3493619.4,48.03
13,Como,M,20_24,20,0.006921,0.034017,71271.6,2424.5,350296.9,3133606.4,43.97
13,Como,M,25_29,25,0.006489,0.031928,68847.2,2198.2,338740.3,2783309.4,40.43
13,Como,M,30_34,30,0.006038,0.02974,66649.0,1982.2,328289.4,2444569.1,36.68
13,Como,M,35_39,35,0.005079,0.025075,64666.8,1621.5,319280.2,2116279.7,32.73
13,Como,M,40_44,40,0.008356,0.040925,63045.3,2580.1,308776.2,1796999.5,28.5
13,Como,M,45_49,45,0.012491,0.060564,60465.2,3662.0,293170.8,1488223.3,24.61
13,Como,M,50_54,50,0.01475,0.071127,56803.1,4040.2,273915.1,1195052.6,21.04
13,Como,M,55_59,55,0.021092,0.100177,52762.9,5285.6,250600.5,921137.4,17.46
13,Como,M,60_64,60,0.031666,0.146715,47477.3,6965.6,219972.4,670536.9,14.12
13,Como,M,65_69,65,0.043724,0.197076,40511.7,7983.9,182598.7,450564.5,11.12
13,Como,M,70_74,70,0.078845,0.329313,32527.8,10711.8,135859.4,267965.8,8.24
13,Como,M,75_79,75,0.130402,0.49171,21816.0,10727.1,82262.0,132106.4,6.06
13,Como,M,80_84,80,0.199736,0.66608,11088.8,7386.1,36979.1,49844.4,4.5
13,Como,M,85plus,85,0.287811,1.0,3702.8,3702.8,12865.3,12865.3,3.47
13,Como,F,0,0,0.170383,0.152227,100000.0,15222.7,89344.1,4865572.5,48.66
13,Como,F,1_4,1,0.022149,0.083948,84777.3,7116.9,321316.9,4776228.4,56.34
13,Como,F,5_9,5,0.003913,0.019376,77660.4,1504.7,384540.1,4454911.6,57.36
13,Como,F,10_14,10,0.002737,0.013593,76155.7,1035.2,378190.4,4070371.5,53.45
13,Como,F,15_19,15,0.005298,0.026142,75120.5,1963.8,370692.9,3692181.1,49.15
13,Como,F,20_24,20,0.005495,0.027105,73156.7,1982.9,360826.1,3321488.1,45.4
13,Como,F,25_29,25,0.006573,0.032332,71173.8,2301.2,350115.8,2960662.1,41.6
13,Como,F,30_34,30,0.005623,0.027724,68872.6,1909.4,339589.3,2610546.2,37.9
13,Como,F,35_39,35,0.005695,0.028073,66963.1,1879.8,330116.1,2270956.9,33.91
13,Como,F,40_44,40,0.007155,0.035146,65083.3,2287.4,319697.9,1940840.8,29.82
13,Como,F,45_49,45,0.008832,0.043205,62795.9,2713.1,307196.6,1621142.9,25.82
13,Como,F,50_54,50,0.012843,0.062217,60082.8,3738.2,291068.6,1313946.3,21.87
13,Como,F,55_59,55,0.016188,0.077791,56344.6,4383.1,270765.5,1022877.7,18.15
13,Como,F,60_64,60,0.026809,0.125624,51961.5,6527.6,243488.6,752112.2,14.47
13,Como,F,65_69,65,0.045668,0.204943,45433.9,9311.4,203891.1,508623.6,11.19
13,Como,F,70_74,70,0.088396,0.361984,36122.5,13075.8,147923.2,304732.6,8.44
13,Como,F,75_79,75,0.114137,0.443996,23046.7,10232.7,89652.0,156809.4,6.8
13,Como,F,80_84,80,0.166547,0.587937,12814.1,7533.9,45235.7,67157.4,5.24
13,Como,F,85plus,85,0.240868,1.0,5280.2,5280.2,21921.6,21921.6,4.15
14,Sondrio,T,0,0,0.166119,0.148814,100000.0,14881.4,89583.0,4433687.2,44.34
14,Sondrio,T,1_4,1,0.031117,0.115483,85118.6,9829.8,315900.0,4344104.2,51.04
14,Sondrio,T,5_9,5,0.005417,0.026721,75288.8,2011.8,371414.8,4028204.2,53.5
14,Sondrio,T,10_14,10,0.004971,0.024552,73277.1,1799.1,361887.6,3656789.4,49.9
14,Sondrio,T,15_19,15,0.007922,0.038843,71478.0,2776.4,350448.8,3294901.8,46.1
14,Sondrio,T,20_24,20,0.010222,0.049835,68701.5,3423.8,334948.3,2944453.1,42.86
14,Sondrio,T,25_29,25,0.006776,0.033315,65277.8,2174.8,320952.0,2609504.8,39.98
14,Sondrio,T,30_34,30,0.009766,0.047664,63103.0,3007.7,307995.7,2288552.8,36.27
14,Sondrio,T,35_39,35,0.006521,0.032081,60095.3,1927.9,295656.6,1980557.0,32.96
14,Sondrio,T,40_44,40,0.009627,0.047005,58167.4,2734.2,284001.4,1684900.4,28.97
14,Sondrio,T,45_49,45,0.011839,0.057496,55433.2,3187.2,269198.0,1400899.1,25.27
14,Sondrio,T,50_54,50,0.015544,0.074812,52246.0,3908.6,251458.5,1131701.1,21.66
14,Sondrio,T,55_59,55,0.018302,0.087507,48337.4,4229.8,231112.4,880242.5,18.21
14,Sondrio,T,60_64,60,0.031091,0.144244,44107.6,6362.3,204632.1,649130.2,14.72
14,Sondrio,T,65_69,65,0.043041,0.194299,37745.3,7333.9,170391.8,444498.1,11.78
14,Sondrio,T,70_74,70,0.068871,0.293774,30411.4,8934.1,129721.9,274106.3,9.01
14,Sondrio,T,75_79,75,0.094449,0.382037,21477.3,8205.1,86873.8,144384.4,6.72
14,Sondrio,T,80_84,80,0.219542,0.708724,13272.2,9406.3,42845.1,57510.6,4.33
14,Sondrio,T,85plus,85,0.263603,1.0,3865.9,3865.9,14665.5,14665.5,3.79
14,Sondrio,M,0,0,0.178225,0.158456,100000.0,15845.6,88908.1,4442664.1,44.43
14,Sondrio,M,1_4,1,0.028903,0.107822,84154.4,9073.7,313933.3,4353756.0,51.74
14,Sondrio,M,5_9,5,0.006011,0.029609,75080.7,2223.1,369845.9,4039822.7,53.81
14,Sondrio,M,10_14,10,0.004637,0.022919,72857.7,1669.8,360113.8,3669976.8,50.37
14,Sondrio,M,15_19,15,0.008051,0.039459,71187.9,2809.0,348916.8,3309863.0,46.49
14,Sondrio,M,20_24,20,0.008777,0.042945,68378.9,2936.5,334553.0,2960946.2,43.3
14,Sondrio,M,25_29,25,0.005711,0.028153,65442.3,1842.4,322605.6,2626393.2,40.13
14,Sondrio,M,30_34,30,0.010808,0.052617,63599.9,3346.4,309633.5,2303787.6,36.22
14,Sondrio,M,35_39,35,0.008598,0.042085,60253.5,2535.8,294928.0,1994154.0,33.1
14,Sondrio,M,40_44,40,0.008925,0.043652,57717.7,2519.5,282289.9,1699226.0,29.44
14,Sondrio,M,45_49,45,0.010491,0.051115,55198.2,2821.5,268937.5,1416936.1,25.67
14,Sondrio,M,50_54,50,0.015745,0.075745,52376.8,3967.3,251965.6,1147998.6,21.92
14,Sondrio,M,55_59,55,0.016844,0.080817,48409.5,3912.3,232266.7,896033.0,18.51
14,Sondrio,M,60_64,60,0.031804,0.14731,44497.2,6554.9,206098.8,663766.3,14.92
14,Sondrio,M,65_69,65,0.040453,0.18369,37942.3,6969.6,172287.6,457667.5,12.06
14,Sondrio,M,70_74,70,0.064282,0.27691,30972.7,8576.6,133421.9,285379.9,9.21
14,Sondrio,M,75_79,75,0.087764,0.359864,22396.1,8059.5,91831.5,151958.0,6.79
14,Sondrio,M,80_84,80,0.216422,0.702187,14336.5,10066.9,46515.4,60126.5,4.19
14,Sondrio,M,85plus,85,0.313685,1.0,4269.6,4269.6,13611.1,13611.1,3.19
14,Sondrio,F,0,0,0.154667,0.139557,100000.0,13955.7,90231.0,4423412.9,44.23
14,Sondrio,F,1_4,1,0.033353,0.123144,86044.3,10595.8,317687.5,4333181.9,50.36
14,Sondrio,F,5_9,5,0.004794,0.023686,75448.4,1787.1,372774.4,4015494.4,53.22
14,Sondrio,F,10_14,10,0.005322,0.026263,73661.3,1934.6,363470.3,3642720.0,49.45
14,Sondrio,F,15_19,15,0.007789,0.038202,71726.8,2740.1,351783.6,3279249.7,45.72
14,Sondrio,F,20_24,20,0.011684,0.056764,68986.7,3916.0,335143.5,2927466.1,42.44
14,Sondrio,F,25_29,25,0.007668,0.037618,65070.7,2447.8,319234.1,2592322.6,39.84
14,Sondrio,F,30_34,30,0.008913,0.043592,62622.9,2729.9,306289.9,2273088.5,36.3
14,Sondrio,F,35_39,35,0.004687,0.023166,59893.0,1387.5,295996.5,1966798.6,32.84
14,Sondrio,F,40_44,40,0.010277,0.050097,58505.6,2930.9,285200.5,1670802.1,28.56
14,Sondrio,F,45_49,45,0.013092,0.063384,55574.6,3522.5,269066.9,1385601.6,24.93
14,Sondrio,F,50_54,50,0.015357,0.073945,52052.1,3849.0,250638.2,1116534.6,21.45
14,Sondrio,F,55_59,55,0.019609,0.093462,48203.1,4505.2,229752.8,865896.5,17.96
14,Sondrio,F,60_64,60,0.030461,0.141525,43698.0,6184.4,203028.9,636143.7,14.56
14,Sondrio,F,65_69,65,0.045533,0.204397,37513.6,7667.7,168398.8,433114.8,11.55
14,Sondrio,F,70_74,70,0.072979,0.308593,29845.9,9210.2,126204.0,264715.9,8.87
14,Sondrio,F,75_79,75,0.101324,0.404224,20635.7,8341.4,82324.8,138511.9,6.71
14,Sondrio,F,80_84,80,0.222689,0.71525,12294.2,8793.5,39487.6,56187.1,4.57
14,Sondrio,F,85plus,85,0.209635,1.0,3500.8,3500.8,16699.5,16699.5,4.77
15,Milano,T,0,0,0.161839,0.14537,100000.0,14537.0,89824.1,4892643.4,48.93
15,Milano,T,1_4,1,0.019433,0.074131,85463.0,6335.4,326013.3,4802819.3,56.2
15,Milano,T,5_9,5,0.003727,0.018461,79127.5,1460.8,391985.7,4476806.0,56.58
15,Milano,T,10_14,10,0.002695,0.013384,77666.7,1039.5,385734.9,4084820.4,52.59
15,Milano,T,15_19,15,0.00554,0.02732,76627.2,2093.4,377902.5,3699085.5,48.27
15,Milano,T,20_24,20,0.006001,0.029561,74533.8,2203.3,367160.7,3321183.0,44.56
15,Milano,T,25_29,25,0.005618,0.0277,72330.5,2003.6,356643.6,2954022.2,40.84
15,Milano,T,30_34,30,0.005842,0.028792,70326.9,2024.8,346572.6,2597378.6,36.93
15,Milano,T,35_39,35,0.0061,0.03004,68302.1,2051.8,336381.2,2250806.0,32.95
15,Milano,T,40_44,40,0.007208,0.035403,66250.3,2345.4,325388.1,1914424.8,28.9
15,Milano,T,45_49,45,0.009616,0.046953,63904.9,3000.5,312023.2,1589036.7,24.87
15,Milano,T,50_54,50,0.013591,0.065723,60904.4,4002.8,294514.8,1277013.5,20.97
15,Milano,T,55_59,55,0.019471,0.092838,56901.5,5282.6,271301.2,982498.7,17.27
15,Milano,T,60_64,60,0.032115,0.148641,51618.9,7672.7,238912.9,711197.5,13.78
15,Milano,T,65_69,65,0.049824,0.221525,43946.2,9735.2,195393.1,472284.6,10.75
15,Milano,T,70_74,70,0.085797,0.353221,34211.0,12084.1,140845.0,276891.5,8.09
15,Milano,T,75_79,75,0.130982,0.493357,22127.0,10916.5,83343.6,136046.5,6.15
15,Milano,T,80_84,80,0.19638,0.658573,11210.5,7382.9,37595.1,52702.9,4.7
15,Milano,T,85plus,85,0.253349,1.0,3827.6,3827.6,15107.8,15107.8,3.95
15,Milano,M,0,0,0.173676,0.154851,100000.0,15485.1,89160.5,4784498.3,47.84
15,Milano,M,1_4,1,0.020103,0.076564,84514.9,6470.8,321882.7,4695337.9,55.56
15,Milano,M,5_9,5,0.003362,0.01667,78044.1,1301.0,386968.1,4373455.1,56.04
15,Milano,M,10_14,10,0.002164,0.010761,76743.1,825.8,381651.0,3986487.0,51.95
15,Milano,M,15_19,15,0.005537,0.027307,75917.3,2073.1,374403.7,3604836.0,47.48
15,Milano,M,20_24,20,0.005883,0.028987,73844.2,2140.5,363869.6,3230432.3,43.75
15,Milano,M,25_29,25,0.005422,0.026748,71703.6,1917.9,353723.5,2866562.8,39.98
15,Milano,M,30_34,30,0.005676,0.027983,69785.7,1952.8,344046.8,2512839.3,36.01
15,Milano,M,35_39,35,0.006337,0.031193,67833.0,2115.9,333875.0,2168792.6,31.97
15,Milano,M,40_44,40,0.007923,0.038847,65717.0,2552.9,322202.8,1834917.6,27.92
15,Milano,M,45_49,45,0.011156,0.054265,63164.1,3427.6,307251.4,1512714.7,23.95
15,Milano,M,50_54,50,0.015166,0.073062,59736.5,4364.5,287771.2,1205463.3,20.18
15,Milano,M,55_59,55,0.022205,0.105185,55372.0,5824.3,262299.2,917692.1,16.57
15,Milano,M,60_64,60,0.035328,0.162304,49547.7,8041.8,227634.0,655392.9,13.23
15,Milano,M,65_69,65,0.053474,0.235841,41505.9,9788.8,183057.6,427758.9,10.31
15,Milano,M,70_74,70,0.091226,0.371423,31717.1,11780.5,129134.3,244701.3,7.72
15,Milano,M,75_79,75,0.135061,0.504843,19936.6,10064.9,74521.0,115567.0,5.8
15,Milano,M,80_84,80,0.211861,0.692513,9871.8,6836.3,32268.0,41046.0,4.16
15,Milano,M,85plus,85,0.345802,1.0,3035.4,3035.4,8778.0,8778.0,2.89
15,Milano,F,0,0,0.149237,0.135122,100000.0,13512.2,90541.5,5007770.9,50.08
15,Milano,F,1_4,1,0.018745,0.071625,86487.8,6194.7,330464.6,4917229.5,56.85
15,Milano,F,5_9,5,0.004097,0.020275,80293.1,1628.0,397395.7,4586764.9,57.13
15,Milano,F,10_14,10,0.003229,0.016016,78665.2,1259.9,390175.9,4189369.2,53.26
15,Milano,F,15_19,15,0.005542,0.027331,77405.2,2115.6,381737.2,3799193.2,49.08
15,Milano,F,20_24,20,0.006108,0.030081,75289.6,2264.8,370786.3,3417456.0,45.39
15,Milano,F,25_29,25,0.005798,0.028577,73024.9,2086.8,359907.3,3046669.8,41.72
15,Milano,F,30_34,30,0.006,0.029558,70938.0,2096.8,349448.3,2686762.5,37.87
15,Milano,F,35_39,35,0.005871,0.028931,68841.3,1991.6,339227.3,2337314.3,33.95
15,Milano,F,40_44,40,0.006491,0.031936,66849.6,2134.9,328910.9,1998087.0,29.89
15,Milano,F,45_49,45,0.008095,0.03967,64714.7,2567.2,317155.6,1669176.1,25.79
15,Milano,F,50_54,50,0.012037,0.058429,62147.5,3631.2,301659.5,1352020.5,21.76
15,Milano,F,55_59,55,0.016855,0.08087,58516.3,4732.2,280751.0,1050361.0,17.95
15,Milano,F,60_64,60,0.029136,0.135788,53784.1,7303.3,250662.3,769610.0,14.31
15,Milano,F,65_69,65,0.046587,0.208636,46480.8,9697.6,208160.3,518947.7,11.16
15,Milano,F,70_74,70,0.081396,0.338166,36783.3,12438.9,152819.3,310787.4,8.45
15,Milano,F,75_79,75,0.12772,0.484043,24344.4,11783.8,92262.7,157968.1,6.49
15,Milano,F,80_84,80,0.18517,0.632875,12560.7,7949.3,42930.0,65705.4,5.23
15,Milano,F,85plus,85,0.20247,1.0,4611.3,4611.3,22775.4,22775.4,4.94
16,Bergamo,M,0,0,0.300455,0.248245,100000.0,24824.5,82622.9,3852039.9,38.52
16,Bergamo,M,1_4,1,0.038753,0.14132,75175.5,10623.8,274142.6,3769417.1,50.14
16,Bergamo,M,5_9,5,0.004583,0.022657,64551.7,1462.6,319102.3,3495274.4,54.15
16,Bergamo,M,10_14,10,0.002732,0.013568,63089.2,856.0,313305.9,3176172.2,50.34
16,Bergamo,M,15_19,15,0.005374,0.026514,62233.2,1650.0,307040.9,2862866.3,46.0
16,Bergamo,M,20_24,20,0.006869,0.033764,60583.2,2045.6,297801.9,2555825.4,42.19
16,Bergamo,M,25_29,25,0.006923,0.034028,58537.6,1991.9,287708.2,2258023.5,38.57
16,Bergamo,M,30_34,30,0.006361,0.031306,56545.7,1770.2,278302.7,1970315.3,34.84
16,Bergamo,M,35_39,35,0.007618,0.037377,54775.4,2047.3,268758.8,1692012.6,30.89
16,Bergamo,M,40_44,40,0.009844,0.048038,52728.1,2533.0,257308.1,1423253.8,26.99
16,Bergamo,M,45_49,45,0.010851,0.05282,50195.1,2651.3,244347.3,1165945.8,23.23
16,Bergamo,M,50_54,50,0.017601,0.084296,47543.8,4007.8,227699.6,921598.4,19.38
16,Bergamo,M,55_59,55,0.024698,0.116308,43536.0,5063.6,205021.2,693898.8,15.94
16,Bergamo,M,60_64,60,0.036012,0.165187,38472.4,6355.2,176474.3,488877.6,12.71
16,Bergamo,M,65_69,65,0.058609,0.255595,32117.3,8209.0,140063.9,312403.3,9.73
16,Bergamo,M,70_74,70,0.102753,0.408761,23908.3,9772.8,95109.5,172339.4,7.21
16,Bergamo,M,75_79,75,0.15419,0.556453,14135.5,7865.7,51013.2,77229.9,5.46
16,Bergamo,M,80_84,80,0.218903,0.70739,6269.8,4435.2,20260.9,26216.7,4.18
16,Bergamo,M,85plus,85,0.308033,1.0,1834.6,1834.6,5955.8,5955.8,3.25
17,Brescia,T,0,0,0.203623,0.178221,100000.0,17822.1,87524.6,4271740.1,42.72
17,Brescia,T,1_4,1,0.0377,0.137812,82177.9,11325.1,300399.0,4184215.5,50.92
17,Brescia,T,5_9,5,0.005496,0.027109,70852.8,1920.8,349462.2,3883816.5,54.82
17,Brescia,T,10_14,10,0.003357,0.016644,68932.1,1147.3,341792.1,3534354.3,51.27
17,Brescia,T,15_19,15,0.005729,0.028238,67784.8,1914.1,334138.7,3192562.1,47.1
17,Brescia,T,20_24,20,0.006213,0.030591,65870.7,2015.0,324315.8,2858423.5,43.39
17,Brescia,T,25_29,25,0.005467,0.026966,63855.6,1721.9,314973.5,2534107.7,39.68
17,Brescia,T,30_34,30,0.006648,0.032696,62133.7,2031.5,305589.9,2219134.2,35.72
17,Brescia,T,35_39,35,0.007508,0.036848,60102.2,2214.6,294974.4,1913544.3,31.84
17,Brescia,T,40_44,40,0.008051,0.03946,57887.6,2284.3,283727.2,1618569.9,27.96
17,Brescia,T,45_49,45,0.010806,0.05261,55603.3,2925.3,270703.3,1334842.7,24.01
17,Brescia,T,50_54,50,0.015227,0.073343,52678.0,3863.6,253731.1,1064139.4,20.2
17,Brescia,T,55_59,55,0.02218,0.105072,48814.4,5129.0,231249.6,810408.2,16.6
17,Brescia,T,60_64,60,0.034848,0.160277,43685.4,7001.7,200922.6,579158.6,13.26
17,Brescia,T,65_69,65,0.055025,0.241853,36683.6,8872.1,161238.1,378236.0,10.31
17,Brescia,T,70_74,70,0.089645,0.366164,27811.6,10183.6,113598.9,216997.9,7.8
17,Brescia,T,75_79,75,0.130346,0.491551,17628.0,8665.1,66477.3,103399.0,5.87
17,Brescia,T,80_84,80,0.225513,0.72105,8962.9,6462.7,28657.8,36921.7,4.12
17,Brescia,T,85plus,85,0.302545,1.0,2500.2,2500.2,8263.9,8263.9,3.31
17,Brescia,M,0,0,0.214006,0.186124,100000.0,18612.4,86971.3,4196134.1,41.96
17,Brescia,M,1_4,1,0.039305,0.143154,81387.6,11651.0,296423.2,4109162.7,50.49
17,Brescia,M,5_9,5,0.005455,0.026906,69736.7,1876.4,343992.5,3812739.5,54.67
17,Brescia,M,10_14,10,0.003354,0.01663,67860.3,1128.5,336480.3,3468747.0,51.12
17,Brescia,M,15_19,15,0.005495,0.027101,66731.8,1808.5,329137.7,3132266.7,46.94
17,Brescia,M,20_24,20,0.00651,0.032026,64923.3,2079.3,319418.2,2803129.0,43.18
17,Brescia,M,25_29,25,0.005048,0.024925,62844.0,1566.4,310304.1,2483710.8,39.52
17,Brescia,M,30_34,30,0.005597,0.027596,61277.6,1691.0,302160.5,2173406.7,35.47
17,Brescia,M,35_39,35,0.007483,0.03673,59586.6,2188.6,292461.3,1871246.2,31.4
