compartimento,year,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
EMILIA,1901,M,45_49,45,0.010038,0.04896,58466.3,2862.5,285175.5,1421983.1,24.32
EMILIA,1901,M,50_54,50,0.013958,0.067436,55603.8,3749.7,268644.9,1136807.6,20.44
EMILIA,1901,M,55_59,55,0.019187,0.091546,51854.1,4747.0,247403.1,868162.7,16.74
EMILIA,1901,M,60_64,60,0.031961,0.147982,47107.1,6971.0,218108.0,620759.6,13.18
EMILIA,1901,M,65_69,65,0.05477,0.240869,40136.1,9667.5,176511.6,402651.7,10.03
EMILIA,1901,M,70_74,70,0.09417,0.381124,30468.5,11612.3,123312.0,226140.1,7.42
EMILIA,1901,M,75_79,75,0.147576,0.539017,18856.3,10163.8,68871.7,102828.1,5.45
EMILIA,1901,M,80_84,80,0.237953,0.74599,8692.4,6484.5,27250.9,33956.4,3.91
EMILIA,1901,M,85plus,85,0.329277,1.0,2208.0,2208.0,6705.5,6705.5,3.04
EMILIA,1901,F,0,0,0.200254,0.175634,100000.0,17563.4,87705.6,4484590.8,44.85
EMILIA,1901,F,1_4,1,0.027529,0.103024,82436.6,8492.9,308514.0,4396885.2,53.34
EMILIA,1901,F,5_9,5,0.004762,0.023531,73943.7,1740.0,365368.3,4088371.1,55.29
EMILIA,1901,F,10_14,10,0.003441,0.017056,72203.7,1231.5,357939.5,3723002.9,51.56
EMILIA,1901,F,15_19,15,0.003931,0.019466,70972.1,1381.5,351406.8,3365063.4,47.41
EMILIA,1901,F,20_24,20,0.006249,0.030767,69590.6,2141.1,342600.3,3013656.6,43.31
EMILIA,1901,F,25_29,25,0.00747,0.036665,67449.5,2473.1,331064.9,2671056.3,39.6
EMILIA,1901,F,30_34,30,0.007868,0.038582,64976.5,2506.9,318615.0,2339991.4,36.01
EMILIA,1901,F,35_39,35,0.009021,0.044109,62469.5,2755.4,305459.1,2021376.4,32.36
EMILIA,1901,F,40_44,40,0.008945,0.043745,59714.1,2612.2,292039.9,1715917.4,28.74
EMILIA,1901,F,45_49,45,0.009708,0.047391,57101.9,2706.1,278744.1,1423877.4,24.94
EMILIA,1901,F,50_54,50,0.013169,0.063749,54395.8,3467.7,263309.7,1145133.3,21.05
EMILIA,1901,F,55_59,55,0.018982,0.09061,50928.1,4614.6,243104.1,881823.6,17.32
EMILIA,1901,F,60_64,60,0.029946,0.1393,46313.5,6451.5,215439.0,638719.5,13.79
EMILIA,1901,F,65_69,65,0.049004,0.21828,39862.1,8701.1,177557.6,423280.5,10.62
EMILIA,1901,F,70_74,70,0.088067,0.36088,31161.0,11245.4,127691.4,245722.9,7.89
EMILIA,1901,F,75_79,75,0.138701,0.514945,19915.6,10255.4,73939.4,118031.5,5.93
EMILIA,1901,F,80_84,80,0.197625,0.661368,9660.2,6388.9,32328.5,44092.1,4.56
EMILIA,1901,F,85plus,85,0.27808,1.0,3271.2,3271.2,11763.7,11763.7,3.6
LAZIO,1901,T,0,0,0.160145,0.144002,100000.0,14400.2,89919.9,4301432.0,43.01
LAZIO,1901,T,1_4,1,0.03663,0.134227,85599.8,11489.8,313674.7,4211512.1,49.2
LAZIO,1901,T,5_9,5,0.007739,0.037959,74110.0,2813.1,363517.2,3897837.4,52.6
LAZIO,1901,T,10_14,10,0.003701,0.018335,71296.9,1307.2,353216.3,3534320.2,49.57
LAZIO,1901,T,15_19,15,0.006243,0.030735,69989.6,2151.2,344570.4,3181103.9,45.45
LAZIO,1901,T,20_24,20,0.007249,0.035602,67838.5,2415.2,333154.5,2836533.5,41.81
LAZIO,1901,T,25_29,25,0.006308,0.03105,65423.3,2031.4,322037.9,2503379.0,38.26
LAZIO,1901,T,30_34,30,0.007451,0.036574,63391.9,2318.5,311163.1,2181341.1,34.41
LAZIO,1901,T,35_39,35,0.00791,0.038783,61073.4,2368.6,299445.3,1870178.0,30.62
LAZIO,1901,T,40_44,40,0.010713,0.052169,58704.8,3062.6,285867.4,1570732.7,26.76
LAZIO,1901,T,45_49,45,0.012611,0.061127,55642.2,3401.2,269707.9,1284865.3,23.09
LAZIO,1901,T,50_54,50,0.017152,0.082236,52241.0,4296.1,250464.6,1015157.4,19.43
LAZIO,1901,T,55_59,55,0.023289,0.110039,47944.9,5275.8,226534.8,764692.8,15.95
LAZIO,1901,T,60_64,60,0.039113,0.178145,42669.1,7601.3,194342.1,538158.0,12.61
LAZIO,1901,T,65_69,65,0.057797,0.2525,35067.8,8854.6,153202.3,343815.9,9.8
LAZIO,1901,T,70_74,70,0.099624,0.398796,26213.2,10453.7,104931.5,190613.6,7.27
LAZIO,1901,T,75_79,75,0.153238,0.553969,15759.5,8730.2,56971.6,85682.0,5.44
LAZIO,1901,T,80_84,80,0.22726,0.724612,7029.2,5093.5,22412.4,28710.4,4.08
LAZIO,1901,T,85plus,85,0.307361,1.0,1935.8,1935.8,6298.0,6298.0,3.25
LAZIO,1901,M,0,0,0.175151,0.156022,100000.0,15602.2,89078.5,4252109.5,42.52
LAZIO,1901,M,1_4,1,0.034928,0.128492,84397.8,10844.4,310480.2,4163031.0,49.33
LAZIO,1901,M,5_9,5,0.007125,0.035003,73553.4,2574.6,361330.5,3852550.8,52.38
LAZIO,1901,M,10_14,10,0.003766,0.018654,70978.8,1324.0,351584.1,3491220.2,49.19
LAZIO,1901,M,15_19,15,0.006339,0.031198,69654.8,2173.1,342841.3,3139636.2,45.07
LAZIO,1901,M,20_24,20,0.007354,0.036105,67481.7,2436.4,331317.5,2796794.9,41.45
LAZIO,1901,M,25_29,25,0.006294,0.030983,65045.3,2015.3,320188.4,2465477.4,37.9
LAZIO,1901,M,30_34,30,0.007016,0.034476,63030.0,2173.0,309717.6,2145289.0,34.04
LAZIO,1901,M,35_39,35,0.007781,0.038161,60857.0,2322.4,298479.0,1835571.5,30.16
LAZIO,1901,M,40_44,40,0.011123,0.05411,58534.6,3167.3,284754.8,1537092.5,26.26
LAZIO,1901,M,45_49,45,0.013836,0.066865,55367.3,3702.1,267581.2,1252337.7,22.62
LAZIO,1901,M,50_54,50,0.018829,0.089914,51665.2,4645.4,246712.3,984756.5,19.06
LAZIO,1901,M,55_59,55,0.025294,0.118949,47019.8,5593.0,221116.4,738044.1,15.7
LAZIO,1901,M,60_64,60,0.041189,0.186717,41426.8,7735.1,187796.3,516927.7,12.48
LAZIO,1901,M,65_69,65,0.057933,0.25302,33691.7,8524.7,147146.9,329131.5,9.77
LAZIO,1901,M,70_74,70,0.100688,0.402198,25167.0,10122.1,100529.9,181984.6,7.23
LAZIO,1901,M,75_79,75,0.153271,0.554055,15044.9,8335.7,54385.3,81454.7,5.41
LAZIO,1901,M,80_84,80,0.23249,0.735157,6709.2,4932.3,21215.2,27069.4,4.03
LAZIO,1901,M,85plus,85,0.303524,1.0,1776.9,1776.9,5854.2,5854.2,3.29
LAZIO,1901,F,0,0,0.144908,0.131563,100000.0,13156.3,90790.6,4354473.9,43.54
LAZIO,1901,F,1_4,1,0.038404,0.140159,86843.7,12171.9,316944.9,4263683.3,49.1
LAZIO,1901,F,5_9,5,0.008376,0.04102,74671.8,3063.0,365701.2,3946738.4,52.85
LAZIO,1901,F,10_14,10,0.003631,0.017991,71608.7,1288.3,354822.7,3581037.2,50.01
LAZIO,1901,F,15_19,15,0.00614,0.030237,70320.4,2126.3,346286.1,3226214.4,45.88
LAZIO,1901,F,20_24,20,0.007121,0.034983,68194.1,2385.7,335006.2,2879928.3,42.23
LAZIO,1901,F,25_29,25,0.006323,0.031124,65808.4,2048.2,323921.5,2544922.2,38.67
LAZIO,1901,F,30_34,30,0.007916,0.038813,63760.2,2474.8,312614.1,2221000.7,34.83
LAZIO,1901,F,35_39,35,0.008056,0.039486,61285.4,2419.9,300377.3,1908386.7,31.14
LAZIO,1901,F,40_44,40,0.010241,0.049927,58865.5,2939.0,286980.0,1608009.3,27.32
LAZIO,1901,F,45_49,45,0.011205,0.054501,55926.5,3048.0,272012.5,1321029.3,23.62
LAZIO,1901,F,50_54,50,0.015336,0.07385,52878.5,3905.1,254629.7,1049016.7,19.84
LAZIO,1901,F,55_59,55,0.021073,0.100093,48973.4,4901.9,232612.2,794387.0,16.22
LAZIO,1901,F,60_64,60,0.03702,0.169419,44071.5,7466.5,201691.1,561774.8,12.75
LAZIO,1901,F,65_69,65,0.057664,0.251993,36604.9,9224.2,159964.3,360083.7,9.84
LAZIO,1901,F,70_74,70,0.098656,0.395688,27380.8,10834.3,109818.2,200119.4,7.31
LAZIO,1901,F,75_79,75,0.153208,0.55389,16546.5,9164.9,59820.2,90301.2,5.46
LAZIO,1901,F,80_84,80,0.222741,0.715356,7381.6,5280.5,23706.7,30480.9,4.13
LAZIO,1901,F,85plus,85,0.310166,1.0,2101.1,2101.1,6774.2,6774.2,3.22
LIGURIA,1901,T,0,0,0.148519,0.134533,100000.0,13453.3,90582.7,4653229.2,46.53
LIGURIA,1901,T,1_4,1,0.028212,0.105415,86546.7,9123.3,323378.7,4562646.5,52.72
LIGURIA,1901,T,5_9,5,0.004646,0.022965,77423.4,1778.0,382672.2,4239267.8,54.75
LIGURIA,1901,T,10_14,10,0.002722,0.013519,75645.4,1022.7,375670.5,3856595.6,50.98
LIGURIA,1901,T,15_19,15,0.005728,0.028236,74622.8,2107.0,367846.2,3480925.1,46.65
LIGURIA,1901,T,20_24,20,0.006662,0.032767,72515.7,2376.1,356638.4,3113078.8,42.93
LIGURIA,1901,T,25_29,25,0.00769,0.037723,70139.6,2645.9,344083.4,2756440.5,39.3
LIGURIA,1901,T,30_34,30,0.008183,0.040095,67493.7,2706.1,330703.3,2412357.1,35.74
LIGURIA,1901,T,35_39,35,0.009035,0.044178,64787.6,2862.2,316782.4,2081653.8,32.13
LIGURIA,1901,T,40_44,40,0.010843,0.052782,61925.4,3268.5,301455.5,1764871.4,28.5
LIGURIA,1901,T,45_49,45,0.011129,0.054139,58656.8,3175.6,285345.1,1463415.9,24.95
LIGURIA,1901,T,50_54,50,0.015863,0.076291,55481.2,4232.7,266824.2,1178070.8,21.23
LIGURIA,1901,T,55_59,55,0.02026,0.096415,51248.5,4941.1,243889.5,911246.5,17.78
LIGURIA,1901,T,60_64,60,0.029786,0.138608,46307.3,6418.6,215490.2,667357.0,14.41
LIGURIA,1901,T,65_69,65,0.043166,0.194807,39888.8,7770.6,180017.3,451866.8,11.33
LIGURIA,1901,T,70_74,70,0.076036,0.319454,32118.2,10260.3,134940.1,271849.5,8.46
LIGURIA,1901,T,75_79,75,0.117339,0.453626,21857.9,9915.3,84501.1,136909.3,6.26
LIGURIA,1901,T,80_84,80,0.196823,0.659569,11942.6,7877.0,40020.5,52408.2,4.39
LIGURIA,1901,T,85plus,85,0.328198,1.0,4065.6,4065.6,12387.7,12387.7,3.05
LIGURIA,1901,M,0,0,0.164923,0.147854,100000.0,14785.4,89650.2,4559724.6,45.6
LIGURIA,1901,M,1_4,1,0.028452,0.106249,85214.6,9054.0,318223.4,4470074.4,52.46
LIGURIA,1901,M,5_9,5,0.004361,0.021568,76160.6,1642.7,376696.4,4151851.0,54.51
LIGURIA,1901,M,10_14,10,0.002088,0.010386,74518.0,773.9,370655.0,3775154.6,50.66
LIGURIA,1901,M,15_19,15,0.005426,0.026765,73744.0,1973.7,363785.9,3404499.6,46.17
LIGURIA,1901,M,20_24,20,0.006747,0.033173,71770.3,2380.8,352899.5,3040713.7,42.37
LIGURIA,1901,M,25_29,25,0.007475,0.036689,69389.5,2545.8,340582.8,2687814.2,38.74
LIGURIA,1901,M,30_34,30,0.007585,0.037218,66843.6,2487.8,327998.8,2347231.4,35.12
LIGURIA,1901,M,35_39,35,0.009417,0.046001,64355.9,2960.5,314378.1,2019232.6,31.38
LIGURIA,1901,M,40_44,40,0.010659,0.051914,61395.4,3187.3,299008.8,1704854.5,27.77
LIGURIA,1901,M,45_49,45,0.013014,0.063018,58208.1,3668.2,281870.2,1405845.7,24.15
LIGURIA,1901,M,50_54,50,0.017729,0.084881,54539.9,4629.4,261126.3,1123975.5,20.61
LIGURIA,1901,M,55_59,55,0.023898,0.112751,49910.6,5627.5,235484.1,862849.3,17.29
LIGURIA,1901,M,60_64,60,0.032287,0.14938,44283.1,6615.0,204877.9,627365.1,14.17
LIGURIA,1901,M,65_69,65,0.045437,0.204009,37668.1,7684.6,169128.9,422487.2,11.22
LIGURIA,1901,M,70_74,70,0.075467,0.317445,29983.5,9518.1,126122.1,253358.3,8.45
LIGURIA,1901,M,75_79,75,0.119197,0.459159,20465.4,9396.9,78834.7,127236.3,6.22
LIGURIA,1901,M,80_84,80,0.193765,0.652666,11068.5,7224.0,37282.5,48401.5,4.37
LIGURIA,1901,M,85plus,85,0.345754,1.0,3844.5,3844.5,11119.1,11119.1,2.89
LIGURIA,1901,F,0,0,0.131648,0.12054,100000.0,12054.0,91562.2,4751531.5,47.52
LIGURIA,1901,F,1_4,1,0.027965,0.104551,87946.0,9194.8,328796.9,4659969.3,52.99
LIGURIA,1901,F,5_9,5,0.004935,0.024374,78751.2,1919.5,388957.0,4331172.4,55.0
LIGURIA,1901,F,10_14,10,0.003353,0.016626,76831.7,1277.4,380964.8,3942215.4,51.31
LIGURIA,1901,F,15_19,15,0.006019,0.029647,75554.3,2239.9,372171.5,3561250.5,47.14
LIGURIA,1901,F,20_24,20,0.00657,0.032318,73314.3,2369.4,360648.2,3189079.0,43.5
LIGURIA,1901,F,25_29,25,0.007902,0.038743,70945.0,2748.6,347853.2,2828430.8,39.87
LIGURIA,1901,F,30_34,30,0.008779,0.042952,68196.3,2929.2,333658.7,2480577.6,36.37
LIGURIA,1901,F,35_39,35,0.008635,0.04226,65267.2,2758.2,319440.3,2146918.9,32.89
LIGURIA,1901,F,40_44,40,0.011024,0.053644,62508.9,3353.2,304161.7,1827478.6,29.24
LIGURIA,1901,F,45_49,45,0.009258,0.045242,59155.7,2676.3,289088.0,1523316.9,25.75
LIGURIA,1901,F,50_54,50,0.01408,0.068005,56479.4,3840.9,272795.1,1234228.9,21.85
LIGURIA,1901,F,55_59,55,0.016736,0.08032,52638.6,4228.0,252623.0,961433.9,18.26
LIGURIA,1901,F,60_64,60,0.0275,0.128656,48410.6,6228.3,226482.4,708810.9,14.64
LIGURIA,1901,F,65_69,65,0.041042,0.186113,42182.3,7850.7,191284.9,482328.5,11.43
LIGURIA,1901,F,70_74,70,0.076581,0.321375,34331.6,11033.3,144074.9,291043.6,8.48
LIGURIA,1901,F,75_79,75,0.115442,0.447933,23298.3,10436.1,90401.3,146968.8,6.31
LIGURIA,1901,F,80_84,80,0.199855,0.666344,12862.2,8570.7,42884.5,56567.5,4.4
LIGURIA,1901,F,85plus,85,0.313642,1.0,4291.6,4291.6,13683.0,13683.0,3.19
LOMBARDIA,1901,T,0,0,0.224521,0.194027,100000.0,19402.7,86418.1,4078469.8,40.78
LOMBARDIA,1901,T,1_4,1,0.035893,0.131751,80597.3,10618.8,295842.5,3992051.7,49.53
LOMBARDIA,1901,T,5_9,5,0.005931,0.02922,69978.6,2044.8,344781.0,3696209.2,52.82
LOMBARDIA,1901,T,10_14,10,0.00391,0.019358,67933.8,1315.1,336381.3,3351428.2,49.33
LOMBARDIA,1901,T,15_19,15,0.005969,0.029404,66618.7,1958.9,328196.4,3015046.9,45.26
LOMBARDIA,1901,T,20_24,20,0.007808,0.038291,64659.8,2475.9,317109.5,2686850.5,41.55
LOMBARDIA,1901,T,25_29,25,0.007713,0.037837,62184.0,2352.8,305037.7,2369741.0,38.11
LOMBARDIA,1901,T,30_34,30,0.007868,0.038583,59831.1,2308.4,293384.6,2064703.2,34.51
LOMBARDIA,1901,T,35_39,35,0.008296,0.040636,57522.7,2337.5,281769.8,1771318.7,30.79
LOMBARDIA,1901,T,40_44,40,0.009573,0.046747,55185.2,2579.7,269476.8,1489548.9,26.99
LOMBARDIA,1901,T,45_49,45,0.011437,0.055597,52605.5,2924.7,255715.7,1220072.0,23.19
LOMBARDIA,1901,T,50_54,50,0.016169,0.077704,49680.8,3860.4,238753.0,964356.3,19.41
LOMBARDIA,1901,T,55_59,55,0.022744,0.107603,45820.4,4930.4,216776.0,725603.4,15.84
LOMBARDIA,1901,T,60_64,60,0.037926,0.173209,40890.0,7082.5,186743.7,508827.3,12.44
LOMBARDIA,1901,T,65_69,65,0.060993,0.264614,33807.5,8946.0,146672.5,322083.6,9.53
LOMBARDIA,1901,T,70_74,70,0.10306,0.409733,24861.5,10186.6,98841.2,175411.1,7.06
LOMBARDIA,1901,T,75_79,75,0.15906,0.569027,14674.9,8350.4,52498.6,76569.9,5.22
LOMBARDIA,1901,T,80_84,80,0.244442,0.758617,6324.5,4797.9,19627.8,24071.3,3.81
LOMBARDIA,1901,T,85plus,85,0.343562,1.0,1526.6,1526.6,4443.5,4443.5,2.91
LOMBARDIA,1901,M,0,0,0.238158,0.204128,100000.0,20412.8,85711.0,4080860.9,40.81
LOMBARDIA,1901,M,1_4,1,0.036392,0.133427,79587.2,10619.1,291801.1,3995149.9,50.2
LOMBARDIA,1901,M,5_9,5,0.005662,0.027916,68968.1,1925.3,340027.3,3703348.8,53.7
LOMBARDIA,1901,M,10_14,10,0.003307,0.016398,67042.8,1099.4,332465.7,3363321.5,50.17
LOMBARDIA,1901,M,15_19,15,0.005031,0.024844,65943.5,1638.3,325621.5,3030855.8,45.96
LOMBARDIA,1901,M,20_24,20,0.006924,0.03403,64305.2,2188.3,316054.9,2705234.2,42.07
LOMBARDIA,1901,M,25_29,25,0.006338,0.031195,62116.8,1937.7,305739.9,2389179.3,38.46
LOMBARDIA,1901,M,30_34,30,0.006402,0.031505,60179.1,1895.9,296155.8,2083439.4,34.62
LOMBARDIA,1901,M,35_39,35,0.006991,0.034353,58283.2,2002.2,286410.5,1787283.6,30.67
LOMBARDIA,1901,M,40_44,40,0.009732,0.047503,56281.0,2673.5,274721.2,1500873.1,26.67
LOMBARDIA,1901,M,45_49,45,0.012081,0.058633,53607.5,3143.2,260179.4,1226151.9,22.87
LOMBARDIA,1901,M,50_54,50,0.017476,0.083721,50464.3,4224.9,241759.1,965972.5,19.14
LOMBARDIA,1901,M,55_59,55,0.024339,0.114716,46239.3,5304.4,217935.7,724213.5,15.66
LOMBARDIA,1901,M,60_64,60,0.039002,0.177683,40934.9,7273.4,186491.1,506277.8,12.37
LOMBARDIA,1901,M,65_69,65,0.060562,0.262991,33661.5,8852.7,146175.8,319786.6,9.5
LOMBARDIA,1901,M,70_74,70,0.103332,0.41059,24808.8,10186.3,98578.5,173610.8,7.0
LOMBARDIA,1901,M,75_79,75,0.160726,0.573277,14622.6,8382.8,52155.8,75032.3,5.13
LOMBARDIA,1901,M,80_84,80,0.255947,0.780389,6239.8,4869.5,19025.3,22876.5,3.67
LOMBARDIA,1901,M,85plus,85,0.355814,1.0,1370.3,1370.3,3851.2,3851.2,2.81
LOMBARDIA,1901,F,0,0,0.210348,0.183351,100000.0,18335.1,87165.4,4080304.8,40.8
LOMBARDIA,1901,F,1_4,1,0.035386,0.130041,81664.9,10619.8,300110.2,3993139.4,48.9
LOMBARDIA,1901,F,5_9,5,0.006205,0.030553,71045.1,2170.6,349799.1,3693029.2,51.98
LOMBARDIA,1901,F,10_14,10,0.00452,0.022345,68874.5,1539.0,340525.0,3343230.1,48.54
LOMBARDIA,1901,F,15_19,15,0.006893,0.033881,67335.5,2281.4,330973.9,3002705.1,44.59
LOMBARDIA,1901,F,20_24,20,0.008658,0.042371,65054.1,2756.4,318379.4,2671731.2,41.07
LOMBARDIA,1901,F,25_29,25,0.00905,0.044251,62297.7,2756.7,304596.7,2353351.8,37.78
LOMBARDIA,1901,F,30_34,30,0.009284,0.045367,59541.0,2701.2,290951.9,2048755.1,34.41
LOMBARDIA,1901,F,35_39,35,0.009591,0.04683,56839.8,2661.8,277544.4,1757803.2,30.93
LOMBARDIA,1901,F,40_44,40,0.009417,0.046001,54178.0,2492.3,264659.2,1480258.7,27.32
LOMBARDIA,1901,F,45_49,45,0.01079,0.052533,51685.7,2715.2,251640.5,1215599.5,23.52
LOMBARDIA,1901,F,50_54,50,0.014916,0.071898,48970.5,3520.9,236050.3,963959.0,19.68
LOMBARDIA,1901,F,55_59,55,0.021124,0.10032,45449.6,4559.5,215849.4,727908.8,16.02
LOMBARDIA,1901,F,60_64,60,0.036846,0.16869,40890.1,6897.8,187206.2,512059.4,12.52
LOMBARDIA,1901,F,65_69,65,0.061447,0.266321,33992.4,9052.9,147329.6,324853.2,9.56
LOMBARDIA,1901,F,70_74,70,0.102767,0.408807,24939.5,10195.4,99208.8,177523.6,7.12
LOMBARDIA,1901,F,75_79,75,0.157266,0.564421,14744.0,8321.8,52915.6,78314.8,5.31
LOMBARDIA,1901,F,80_84,80,0.232991,0.736158,6422.2,4727.8,20291.6,25399.2,3.95
LOMBARDIA,1901,F,85plus,85,0.331753,1.0,1694.4,1694.4,5107.5,5107.5,3.01
MARCHE,1901,T,0,0,0.182327,0.161691,100000.0,16169.1,88681.6,4694852.6,46.95
MARCHE,1901,T,1_4,1,0.031551,0.116976,83830.9,9806.2,310808.2,4606171.0,54.95
MARCHE,1901,T,5_9,5,0.003558,0.017631,74024.7,1305.2,366860.7,4295362.8,58.03
MARCHE,1901,T,10_14,10,0.002404,0.011946,72719.6,868.7,361426.0,3928502.1,54.02
MARCHE,1901,T,15_19,15,0.002902,0.014404,71850.8,1035.0,356666.7,3567076.1,49.65
MARCHE,1901,T,20_24,20,0.005039,0.024883,70815.8,1762.1,349673.9,3210409.5,45.33
MARCHE,1901,T,25_29,25,0.006285,0.030937,69053.7,2136.3,339927.8,2860735.6,41.43
MARCHE,1901,T,30_34,30,0.006165,0.030358,66917.4,2031.5,329508.4,2520807.8,37.67
MARCHE,1901,T,35_39,35,0.006751,0.033193,64885.9,2153.8,319045.3,2191299.3,33.77
MARCHE,1901,T,40_44,40,0.007548,0.037041,62732.2,2323.7,307851.6,1872254.1,29.85
MARCHE,1901,T,45_49,45,0.008331,0.040805,60408.5,2465.0,295879.9,1564402.4,25.9
MARCHE,1901,T,50_54,50,0.010746,0.052324,57943.5,3031.8,282137.9,1268522.5,21.89
MARCHE,1901,T,55_59,55,0.015825,0.076115,54911.7,4179.6,264109.4,986384.6,17.96
MARCHE,1901,T,60_64,60,0.02594,0.121802,50732.1,6179.3,238212.1,722275.2,14.24
MARCHE,1901,T,65_69,65,0.044832,0.201568,44552.8,8980.4,200312.8,484063.1,10.86
MARCHE,1901,T,70_74,70,0.079681,0.332224,35572.4,11818.0,148316.8,283750.2,7.98
MARCHE,1901,T,75_79,75,0.139863,0.518142,23754.4,12308.1,88001.6,135433.4,5.7
MARCHE,1901,T,80_84,80,0.216289,0.701908,11446.2,8034.2,37145.7,47431.8,4.14
MARCHE,1901,T,85plus,85,0.331713,1.0,3412.0,3412.0,10286.1,10286.1,3.01
MARCHE,1901,M,0,0,0.187031,0.165379,100000.0,16537.9,88423.5,4699318.9,46.99
MARCHE,1901,M,1_4,1,0.030561,0.113568,83462.1,9478.6,310151.8,4610895.5,55.25
MARCHE,1901,M,5_9,5,0.003119,0.015472,73983.5,1144.7,367055.6,4300743.7,58.13
MARCHE,1901,M,10_14,10,0.002219,0.011032,72838.8,803.6,362185.0,3933688.1,54.01
MARCHE,1901,M,15_19,15,0.003029,0.015034,72035.2,1082.9,357468.7,3571503.1,49.58
MARCHE,1901,M,20_24,20,0.005622,0.027719,70952.3,1966.7,349844.5,3214034.4,45.3
MARCHE,1901,M,25_29,25,0.006211,0.030578,68985.5,2109.4,339654.2,2864189.9,41.52
MARCHE,1901,M,30_34,30,0.005815,0.028659,66876.1,1916.6,329589.1,2524535.7,37.75
MARCHE,1901,M,35_39,35,0.006036,0.029733,64959.5,1931.5,319968.9,2194946.7,33.79
MARCHE,1901,M,40_44,40,0.007365,0.036161,63028.0,2279.2,309442.3,1874977.7,29.75
MARCHE,1901,M,45_49,45,0.008561,0.041906,60748.9,2545.8,297380.0,1565535.4,25.77
MARCHE,1901,M,50_54,50,0.011996,0.058234,58203.1,3389.4,282542.1,1268155.4,21.79
MARCHE,1901,M,55_59,55,0.017834,0.085363,54813.7,4679.0,262371.0,985613.3,17.98
MARCHE,1901,M,60_64,60,0.026059,0.122325,50134.7,6132.7,235341.6,723242.3,14.43
MARCHE,1901,M,65_69,65,0.04229,0.19123,44002.0,8414.5,198973.5,487900.7,11.09
MARCHE,1901,M,70_74,70,0.075293,0.316828,35587.4,11275.1,149749.5,288927.2,8.12
MARCHE,1901,M,75_79,75,0.136101,0.507745,24312.3,12344.5,90700.5,139177.8,5.72
MARCHE,1901,M,80_84,80,0.216918,0.703232,11967.9,8416.2,38798.9,48477.2,4.05
MARCHE,1901,M,85plus,85,0.366972,1.0,3551.7,3551.7,9678.3,9678.3,2.72
MARCHE,1901,F,0,0,0.177409,0.157811,100000.0,15781.1,88953.2,4688894.8,46.89
MARCHE,1901,F,1_4,1,0.0326,0.120572,84218.9,10154.4,311489.4,4599941.6,54.62
MARCHE,1901,F,5_9,5,0.004022,0.019908,74064.4,1474.5,366636.0,4288452.2,57.9
MARCHE,1901,F,10_14,10,0.002594,0.012886,72590.0,935.4,360611.3,3921816.1,54.03
MARCHE,1901,F,15_19,15,0.002778,0.013793,71654.6,988.4,355801.9,3561204.8,49.7
MARCHE,1901,F,20_24,20,0.004515,0.022324,70666.2,1577.6,349387.1,3205402.9,45.36
MARCHE,1901,F,25_29,25,0.00635,0.031254,69088.6,2159.3,340044.9,2856015.8,41.34
MARCHE,1901,F,30_34,30,0.006477,0.031869,66929.3,2133.0,329314.2,2515970.9,37.59
MARCHE,1901,F,35_39,35,0.007393,0.036295,64796.4,2351.8,318102.3,2186656.8,33.75
MARCHE,1901,F,40_44,40,0.007716,0.037852,62444.6,2363.7,306313.7,1868554.5,29.92
MARCHE,1901,F,45_49,45,0.008116,0.039775,60080.9,2389.7,294430.2,1562240.8,26.0
MARCHE,1901,F,50_54,50,0.009585,0.046804,57691.2,2700.2,281705.4,1267810.5,21.98
MARCHE,1901,F,55_59,55,0.014013,0.067694,54991.0,3722.6,265648.4,986105.1,17.93
MARCHE,1901,F,60_64,60,0.02583,0.121315,51268.4,6219.6,240793.0,720456.7,14.05
MARCHE,1901,F,65_69,65,0.047265,0.21135,45048.8,9521.1,201441.3,479663.7,10.65
MARCHE,1901,F,70_74,70,0.08424,0.347926,35527.7,12361.0,146736.1,278222.4,7.83
MARCHE,1901,F,75_79,75,0.144047,0.529538,23166.7,12267.6,85164.4,131486.4,5.68
MARCHE,1901,F,80_84,80,0.21561,0.700476,10899.1,7634.5,35409.0,46322.0,4.25
MARCHE,1901,F,85plus,85,0.299142,1.0,3264.5,3264.5,10913.0,10913.0,3.34
PIEMONTE,1901,T,0,0,0.158393,0.142584,100000.0,14258.4,90019.1,4667879.2,46.68
PIEMONTE,1901,T,1_4,1,0.022407,0.084873,85741.6,7277.1,324773.8,4577860.0,53.39
PIEMONTE,1901,T,5_9,5,0.004786,0.023648,78464.5,1855.6,387683.7,4253086.3,54.2
PIEMONTE,1901,T,10_14,10,0.002957,0.014674,76609.0,1124.2,380234.4,3865402.5,50.46
PIEMONTE,1901,T,15_19,15,0.006576,0.032348,75484.8,2441.8,371319.6,3485168.1,46.17
PIEMONTE,1901,T,20_24,20,0.00755,0.037048,73043.0,2706.1,358449.9,3113848.5,42.63
PIEMONTE,1901,T,25_29,25,0.007503,0.036826,70336.9,2590.2,345209.1,2755398.6,39.17
PIEMONTE,1901,T,30_34,30,0.007583,0.037208,67746.7,2520.7,332431.8,2410189.6,35.58
PIEMONTE,1901,T,35_39,35,0.008346,0.040879,65226.0,2666.4,319464.2,2077757.8,31.85
PIEMONTE,1901,T,40_44,40,0.009563,0.0467,62559.6,2921.5,305494.4,1758293.6,28.11
