compartimento,year,sex,age_group,age_lo,ax,mx,qx,lx,dx,Lx,Tx,ex
EMILIA,1871,T,45_49,45,2.5,0.016626,0.079812,36623.4,2923.0,175809.8,817044.7,22.31
EMILIA,1871,T,50_54,50,2.5,0.018087,0.086524,33700.5,2915.9,161212.6,641234.9,19.03
EMILIA,1871,T,55_59,55,2.5,0.029819,0.13875,30784.6,4271.4,143244.5,480022.3,15.59
EMILIA,1871,T,60_64,60,2.5,0.038798,0.176839,26513.2,4688.6,120844.7,336777.8,12.7
EMILIA,1871,T,65_69,65,2.5,0.063049,0.272322,21824.7,5943.3,94264.9,215933.2,9.89
EMILIA,1871,T,70_74,70,2.5,0.092997,0.377273,15881.3,5991.6,64427.7,121668.2,7.66
EMILIA,1871,T,75_79,75,2.5,0.156335,0.562016,9889.7,5558.2,35553.2,57240.6,5.79
EMILIA,1871,T,80_84,80,2.5,0.179416,0.6193,4331.5,2682.5,14951.4,21687.3,5.01
EMILIA,1871,T,85plus,85,4.0848,0.244809,1.0,1649.0,1649.0,6735.9,6735.9,4.08
EMILIA,1871,M,0,0,0.2992,0.394602,0.309114,100000.0,30911.4,78335.7,3000448.2,30.0
EMILIA,1871,M,1_4,1,1.5,0.057171,0.200087,69088.6,13823.7,241795.1,2922112.5,42.3
EMILIA,1871,M,5_9,5,2.5,0.008819,0.043145,55264.9,2384.4,270363.4,2680317.4,48.5
EMILIA,1871,M,10_14,10,2.5,0.004814,0.023785,52880.5,1257.8,261258.0,2409954.0,45.57
EMILIA,1871,M,15_19,15,2.5,0.008667,0.042415,51622.7,2189.6,252639.7,2148696.0,41.62
EMILIA,1871,M,20_24,20,2.5,0.012348,0.05989,49433.2,2960.5,239764.5,1896056.3,38.36
EMILIA,1871,M,25_29,25,2.5,0.010406,0.050711,46472.6,2356.7,226471.4,1656291.8,35.64
EMILIA,1871,M,30_34,30,2.5,0.010347,0.05043,44116.0,2224.8,215017.8,1429820.4,32.41
EMILIA,1871,M,35_39,35,2.5,0.011782,0.057222,41891.2,2397.1,203463.1,1214802.6,29.0
EMILIA,1871,M,40_44,40,2.5,0.01282,0.062109,39494.1,2452.9,191337.9,1011339.5,25.61
EMILIA,1871,M,45_49,45,2.5,0.017698,0.084743,37041.1,3139.0,177358.2,820001.6,22.14
EMILIA,1871,M,50_54,50,2.5,0.018438,0.088126,33902.2,2987.7,162041.6,642643.4,18.96
EMILIA,1871,M,55_59,55,2.5,0.031204,0.144728,30914.5,4474.2,143387.0,480601.8,15.55
EMILIA,1871,M,60_64,60,2.5,0.038271,0.174644,26440.3,4617.6,120657.5,337214.8,12.75
EMILIA,1871,M,65_69,65,2.5,0.062064,0.26864,21822.7,5862.4,94457.3,216557.4,9.92
EMILIA,1871,M,70_74,70,2.5,0.093313,0.37831,15960.2,6037.9,64706.4,122100.1,7.65
EMILIA,1871,M,75_79,75,2.5,0.152358,0.551664,9922.3,5473.8,35927.1,57393.7,5.78
EMILIA,1871,M,80_84,80,2.5,0.183044,0.627891,4448.5,2793.2,15259.7,21466.6,4.83
EMILIA,1871,M,85plus,85,3.7497,0.266691,1.0,1655.3,1655.3,6206.9,6206.9,3.75
EMILIA,1871,F,0,0,0.3141,0.35119,0.283018,100000.0,28301.8,80588.1,3048621.1,30.49
EMILIA,1871,F,1_4,1,1.5,0.055091,0.193689,71698.2,13887.2,252075.1,2968033.0,41.4
EMILIA,1871,F,5_9,5,2.5,0.009612,0.046934,57811.1,2713.3,282272.0,2715958.0,46.98
EMILIA,1871,F,10_14,10,2.5,0.006095,0.030017,55097.7,1653.9,271354.0,2433685.9,44.17
EMILIA,1871,F,15_19,15,2.5,0.008756,0.042844,53443.9,2289.7,261495.0,2162331.9,40.46
EMILIA,1871,F,20_24,20,2.5,0.012615,0.061148,51154.1,3128.0,247950.8,1900836.9,37.16
EMILIA,1871,F,25_29,25,2.5,0.013211,0.063942,48026.2,3070.9,232453.7,1652886.1,34.42
EMILIA,1871,F,30_34,30,2.5,0.014328,0.069161,44955.3,3109.2,217003.6,1420432.4,31.6
EMILIA,1871,F,35_39,35,2.5,0.015161,0.073039,41846.1,3056.4,201589.7,1203428.8,28.76
EMILIA,1871,F,40_44,40,2.5,0.013801,0.066701,38789.7,2587.3,187480.4,1001839.1,25.83
EMILIA,1871,F,45_49,45,2.5,0.015476,0.074499,36202.4,2697.1,174269.4,814358.7,22.49
EMILIA,1871,F,50_54,50,2.5,0.017695,0.084726,33505.4,2838.8,160429.8,640089.3,19.1
EMILIA,1871,F,55_59,55,2.5,0.028325,0.132261,30666.6,4056.0,143192.9,479659.5,15.64
EMILIA,1871,F,60_64,60,2.5,0.03938,0.179253,26610.6,4770.0,121127.8,336466.6,12.64
EMILIA,1871,F,65_69,65,2.5,0.064164,0.276471,21840.6,6038.3,94107.1,215338.8,9.86
EMILIA,1871,F,70_74,70,2.5,0.092626,0.37605,15802.3,5942.4,64155.2,121231.7,7.67
EMILIA,1871,F,75_79,75,2.5,0.160929,0.573796,9859.8,5657.5,35155.3,57076.5,5.79
EMILIA,1871,F,80_84,80,2.5,0.175734,0.610468,4202.3,2565.4,14598.1,21921.2,5.22
EMILIA,1871,F,85plus,85,4.4737,0.223528,1.0,1636.9,1636.9,7323.1,7323.1,4.47
LAZIO,1871,T,0,0,0.306,0.307897,0.25369,100000.0,25369.0,82394.5,2481478.1,24.81
LAZIO,1871,T,1_4,1,1.5,0.10415,0.330538,74631.0,24668.4,236853.2,2399083.5,32.15
LAZIO,1871,T,5_9,5,2.5,0.020419,0.097137,49962.7,4853.2,237680.2,2162230.4,43.28
LAZIO,1871,T,10_14,10,2.5,0.007255,0.035629,45109.4,1607.2,221529.1,1924550.1,42.66
LAZIO,1871,T,15_19,15,2.5,0.00841,0.041184,43502.2,1791.6,213032.1,1703021.0,39.15
LAZIO,1871,T,20_24,20,2.5,0.012837,0.062188,41710.6,2593.9,202068.4,1489989.0,35.72
LAZIO,1871,T,25_29,25,2.5,0.012446,0.06035,39116.7,2360.7,189681.8,1287920.6,32.93
LAZIO,1871,T,30_34,30,2.5,0.014098,0.068088,36756.0,2502.6,177523.4,1098238.8,29.88
LAZIO,1871,T,35_39,35,2.5,0.015841,0.076186,34253.4,2609.6,164742.7,920715.4,26.88
LAZIO,1871,T,40_44,40,2.5,0.017913,0.085727,31643.7,2712.7,151436.8,755972.7,23.89
LAZIO,1871,T,45_49,45,2.5,0.020444,0.097248,28931.0,2813.5,137621.3,604535.9,20.9
LAZIO,1871,T,50_54,50,2.5,0.024743,0.116509,26117.5,3042.9,122980.3,466914.6,17.88
LAZIO,1871,T,55_59,55,2.5,0.035463,0.162877,23074.6,3758.3,105977.2,343934.4,14.91
LAZIO,1871,T,60_64,60,2.5,0.044454,0.200037,19316.3,3864.0,86921.5,237957.2,12.32
LAZIO,1871,T,65_69,65,2.5,0.067584,0.289077,15452.3,4466.9,66094.3,151035.7,9.77
LAZIO,1871,T,70_74,70,2.5,0.097188,0.390951,10985.4,4294.8,44190.1,84941.4,7.73
LAZIO,1871,T,75_79,75,2.5,0.144193,0.529932,6690.6,3545.6,24589.3,40751.3,6.09
LAZIO,1871,T,80_84,80,2.5,0.175833,0.610709,3145.1,1920.7,10923.5,16162.0,5.14
LAZIO,1871,T,85plus,85,4.2787,0.233718,1.0,1224.3,1224.3,5238.5,5238.5,4.28
LAZIO,1871,M,0,0,0.2992,0.327211,0.266171,100000.0,26617.1,81345.4,2387096.0,23.87
LAZIO,1871,M,1_4,1,1.5,0.104735,0.332007,73382.9,24363.7,232622.5,2305750.6,31.42
LAZIO,1871,M,5_9,5,2.5,0.019788,0.094276,49019.3,4621.3,233542.9,2073128.1,42.29
LAZIO,1871,M,10_14,10,2.5,0.006945,0.034132,44397.9,1515.4,218201.1,1839585.2,41.43
LAZIO,1871,M,15_19,15,2.5,0.008752,0.042822,42882.5,1836.3,209821.9,1621384.0,37.81
LAZIO,1871,M,20_24,20,2.5,0.013607,0.065795,41046.2,2700.7,198479.5,1411562.1,34.39
LAZIO,1871,M,25_29,25,2.5,0.012266,0.059506,38345.6,2281.8,186023.3,1213082.7,31.64
LAZIO,1871,M,30_34,30,2.5,0.015049,0.072516,36063.8,2615.2,173780.8,1027059.4,28.48
LAZIO,1871,M,35_39,35,2.5,0.017328,0.083041,33448.5,2777.6,160298.7,853278.6,25.51
LAZIO,1871,M,40_44,40,2.5,0.020215,0.096215,30671.0,2951.0,145977.3,692979.9,22.59
LAZIO,1871,M,45_49,45,2.5,0.024897,0.117191,27720.0,3248.5,130478.5,547002.6,19.73
LAZIO,1871,M,50_54,50,2.5,0.029761,0.1385,24471.4,3389.3,113883.9,416524.1,17.02
LAZIO,1871,M,55_59,55,2.5,0.040627,0.184405,21082.1,3887.7,95691.6,302640.1,14.36
LAZIO,1871,M,60_64,60,2.5,0.04814,0.214843,17194.5,3694.1,76737.2,206948.6,12.04
LAZIO,1871,M,65_69,65,2.5,0.070464,0.299551,13500.4,4044.1,57391.7,130211.4,9.65
LAZIO,1871,M,70_74,70,2.5,0.096395,0.38838,9456.3,3672.6,38100.0,72819.7,7.7
LAZIO,1871,M,75_79,75,2.5,0.14733,0.538359,5783.7,3113.7,21134.1,34719.7,6.0
LAZIO,1871,M,80_84,80,2.5,0.17938,0.619214,2670.0,1653.3,9216.7,13585.6,5.09
LAZIO,1871,M,85plus,85,4.2972,0.23271,1.0,1016.7,1016.7,4368.9,4368.9,4.3
LAZIO,1871,F,0,0,0.3141,0.287902,0.240425,100000.0,24042.5,83509.5,2597297.7,25.97
LAZIO,1871,F,1_4,1,1.5,0.103551,0.329027,75957.5,24992.0,241349.8,2513788.2,33.09
LAZIO,1871,F,5_9,5,2.5,0.021081,0.100127,50965.4,5103.0,242069.7,2272438.4,44.59
LAZIO,1871,F,10_14,10,2.5,0.007601,0.037297,45862.4,1710.5,225035.9,2030368.6,44.27
LAZIO,1871,F,15_19,15,2.5,0.00802,0.039312,44151.9,1735.7,216420.2,1805332.8,40.89
LAZIO,1871,F,20_24,20,2.5,0.011805,0.057335,42416.2,2431.9,206001.1,1588912.5,37.46
LAZIO,1871,F,25_29,25,2.5,0.01268,0.06145,39984.3,2457.0,193778.6,1382911.4,34.59
LAZIO,1871,F,30_34,30,2.5,0.012884,0.062411,37527.2,2342.1,181780.8,1189132.8,31.69
LAZIO,1871,F,35_39,35,2.5,0.013962,0.067456,35185.1,2373.4,169991.9,1007352.0,28.63
LAZIO,1871,F,40_44,40,2.5,0.015186,0.073155,32811.7,2400.3,158057.5,837360.1,25.52
LAZIO,1871,F,45_49,45,2.5,0.015264,0.073515,30411.3,2235.7,146467.5,679302.6,22.34
LAZIO,1871,F,50_54,50,2.5,0.018847,0.089994,28175.7,2535.6,134539.2,532835.1,18.91
LAZIO,1871,F,55_59,55,2.5,0.02962,0.137891,25640.0,3535.5,119361.3,398295.9,15.53
LAZIO,1871,F,60_64,60,2.5,0.040642,0.184466,22104.5,4077.5,100328.7,278934.6,12.62
LAZIO,1871,F,65_69,65,2.5,0.064544,0.277882,18027.0,5009.4,77611.4,178605.9,9.91
LAZIO,1871,F,70_74,70,2.5,0.097939,0.393376,13017.6,5120.8,52286.0,100994.5,7.76
LAZIO,1871,F,75_79,75,2.5,0.141473,0.52255,7896.8,4126.5,29167.8,48708.5,6.17
LAZIO,1871,F,80_84,80,2.5,0.172833,0.603432,3770.3,2275.1,13163.8,19540.7,5.18
LAZIO,1871,F,85plus,85,4.265,0.234468,1.0,1495.2,1495.2,6376.9,6376.9,4.26
LIGURIA,1871,T,0,0,0.306,0.253355,0.215472,100000.0,21547.2,85047.3,3593406.7,35.93
LIGURIA,1871,T,1_4,1,1.5,0.05582,0.195938,78452.8,15371.9,275381.5,3508359.5,44.72
LIGURIA,1871,T,5_9,5,2.5,0.007133,0.035041,63080.9,2210.4,309878.6,3232978.0,51.25
LIGURIA,1871,T,10_14,10,2.5,0.004639,0.02293,60870.5,1395.8,300863.2,2923099.4,48.02
LIGURIA,1871,T,15_19,15,2.5,0.006877,0.033803,59474.8,2010.4,292347.7,2622236.2,44.09
LIGURIA,1871,T,20_24,20,2.5,0.010325,0.050327,57464.3,2892.0,280091.5,2329888.5,40.54
LIGURIA,1871,T,25_29,25,2.5,0.010163,0.049556,54572.3,2704.4,266100.5,2049797.0,37.56
LIGURIA,1871,T,30_34,30,2.5,0.010101,0.049261,51867.9,2555.0,252951.9,1783696.5,34.39
LIGURIA,1871,T,35_39,35,2.5,0.012383,0.060056,49312.9,2961.5,239160.4,1530744.6,31.04
LIGURIA,1871,T,40_44,40,2.5,0.01146,0.055702,46351.3,2581.9,225301.9,1291584.2,27.87
LIGURIA,1871,T,45_49,45,2.5,0.013533,0.06545,43769.4,2864.7,211685.5,1066282.3,24.36
LIGURIA,1871,T,50_54,50,2.5,0.014431,0.069643,40904.8,2848.7,197402.0,854596.8,20.89
LIGURIA,1871,T,55_59,55,2.5,0.026327,0.123505,38056.0,4700.1,178529.9,657194.8,17.27
LIGURIA,1871,T,60_64,60,2.5,0.029722,0.138333,33355.9,4614.2,155244.1,478665.0,14.35
LIGURIA,1871,T,65_69,65,2.5,0.052031,0.23021,28741.7,6616.6,127167.0,323420.9,11.25
LIGURIA,1871,T,70_74,70,2.5,0.071919,0.304793,22125.1,6743.6,93766.5,196253.9,8.87
LIGURIA,1871,T,75_79,75,2.5,0.122968,0.47027,15381.5,7233.5,58823.9,102487.4,6.66
LIGURIA,1871,T,80_84,80,2.5,0.162453,0.577658,8148.0,4706.8,28973.3,43663.6,5.36
LIGURIA,1871,T,85plus,85,4.2689,0.234254,1.0,3441.3,3441.3,14690.3,14690.3,4.27
LIGURIA,1871,M,0,0,0.2992,0.268244,0.225795,100000.0,22579.5,84175.2,3537303.2,35.37
LIGURIA,1871,M,1_4,1,1.5,0.057888,0.202278,77420.5,15660.4,270531.0,3453128.0,44.6
LIGURIA,1871,M,5_9,5,2.5,0.006967,0.03424,61760.1,2114.6,303513.8,3182597.0,51.53
LIGURIA,1871,M,10_14,10,2.5,0.003817,0.018907,59645.4,1127.7,295408.0,2879083.2,48.27
LIGURIA,1871,M,15_19,15,2.5,0.006593,0.032431,58517.7,1897.8,287844.2,2583675.2,44.15
LIGURIA,1871,M,20_24,20,2.5,0.009776,0.047715,56620.0,2701.6,276345.7,2295831.0,40.55
LIGURIA,1871,M,25_29,25,2.5,0.009701,0.047355,53918.3,2553.3,263208.3,2019485.4,37.45
LIGURIA,1871,M,30_34,30,2.5,0.009921,0.048405,51365.0,2486.3,250609.2,1756277.1,34.19
LIGURIA,1871,M,35_39,35,2.5,0.012415,0.060207,48878.7,2942.8,237036.4,1505667.9,30.8
LIGURIA,1871,M,40_44,40,2.5,0.012734,0.061705,45935.9,2834.5,222593.2,1268631.5,27.62
LIGURIA,1871,M,45_49,45,2.5,0.014502,0.069975,43101.4,3016.0,207967.0,1046038.3,24.27
LIGURIA,1871,M,50_54,50,2.5,0.017145,0.082204,40085.4,3295.2,192189.1,838071.3,20.91
LIGURIA,1871,M,55_59,55,2.5,0.02646,0.124089,36790.2,4565.3,172538.0,645882.1,17.56
LIGURIA,1871,M,60_64,60,2.5,0.029596,0.137784,32225.0,4440.1,150024.6,473344.1,14.69
LIGURIA,1871,M,65_69,65,2.5,0.049872,0.221717,27784.9,6160.4,123523.4,323319.5,11.64
LIGURIA,1871,M,70_74,70,2.5,0.069217,0.295032,21624.5,6379.9,92172.7,199796.1,9.24
LIGURIA,1871,M,75_79,75,2.5,0.104719,0.414959,15244.6,6325.9,60408.2,107623.5,7.06
LIGURIA,1871,M,80_84,80,2.5,0.163352,0.579928,8918.7,5172.2,31663.0,47215.3,5.29
LIGURIA,1871,M,85plus,85,4.1511,0.240897,1.0,3746.5,3746.5,15552.3,15552.3,4.15
LIGURIA,1871,F,0,0,0.3141,0.237919,0.20454,100000.0,20454.0,85970.8,3652107.9,36.52
LIGURIA,1871,F,1_4,1,1.5,0.053741,0.189505,79546.0,15074.4,280497.9,3566137.2,44.83
LIGURIA,1871,F,5_9,5,2.5,0.007301,0.035852,64471.6,2311.4,316579.3,3285639.3,50.96
LIGURIA,1871,F,10_14,10,2.5,0.005454,0.026903,62160.1,1672.3,306620.0,2969059.9,47.76
LIGURIA,1871,F,15_19,15,2.5,0.007125,0.035,60487.9,2117.1,297146.6,2662439.9,44.02
LIGURIA,1871,F,20_24,20,2.5,0.010878,0.05295,58370.8,3090.7,284127.1,2365293.3,40.52
LIGURIA,1871,F,25_29,25,2.5,0.010609,0.051674,55280.1,2856.6,269258.9,2081166.2,37.65
LIGURIA,1871,F,30_34,30,2.5,0.010271,0.05007,52423.5,2624.9,255555.3,1811907.4,34.56
LIGURIA,1871,F,35_39,35,2.5,0.012353,0.059913,49798.6,2983.6,241534.2,1556352.1,31.25
LIGURIA,1871,F,40_44,40,2.5,0.010246,0.04995,46815.1,2338.4,228229.2,1314817.9,28.09
LIGURIA,1871,F,45_49,45,2.5,0.012531,0.06075,44476.6,2702.0,215628.2,1086588.7,24.43
LIGURIA,1871,F,50_54,50,2.5,0.011736,0.057006,41774.6,2381.4,202919.7,870960.5,20.85
LIGURIA,1871,F,55_59,55,2.5,0.026171,0.122821,39393.2,4838.3,184870.3,668040.9,16.96
LIGURIA,1871,F,60_64,60,2.5,0.029848,0.138876,34554.9,4798.9,160777.4,483170.5,13.98
LIGURIA,1871,F,65_69,65,2.5,0.054462,0.239678,29756.1,7131.9,130950.6,322393.1,10.83
LIGURIA,1871,F,70_74,70,2.5,0.074906,0.315457,22624.2,7137.0,95278.5,191442.5,8.46
LIGURIA,1871,F,75_79,75,2.5,0.145117,0.532424,15487.2,8245.8,56821.7,96163.9,6.21
LIGURIA,1871,F,80_84,80,2.5,0.161421,0.575044,7241.5,4164.2,25796.9,39342.3,5.43
LIGURIA,1871,F,85plus,85,4.4017,0.227184,1.0,3077.3,3077.3,13545.4,13545.4,4.4
LOMBARDIA,1871,T,0,0,0.3058,0.282366,0.23609,100000.0,23609.0,83611.2,3295983.4,32.96
LOMBARDIA,1871,T,1_4,1,1.5,0.05115,0.181402,76391.0,13857.5,270920.4,3212372.3,42.05
LOMBARDIA,1871,T,5_9,5,2.5,0.010056,0.049047,62533.5,3067.1,304999.8,2941451.9,47.04
LOMBARDIA,1871,T,10_14,10,2.5,0.005575,0.027493,59466.4,1634.9,293244.8,2636452.1,44.34
LOMBARDIA,1871,T,15_19,15,2.5,0.00765,0.037531,57831.5,2170.5,283731.3,2343207.3,40.52
LOMBARDIA,1871,T,20_24,20,2.5,0.010807,0.052614,55661.0,2928.6,270983.6,2059476.1,37.0
LOMBARDIA,1871,T,25_29,25,2.5,0.01135,0.055183,52732.4,2910.0,256387.3,1788492.5,33.92
LOMBARDIA,1871,T,30_34,30,2.5,0.012004,0.058272,49822.5,2903.2,241854.3,1532105.1,30.75
LOMBARDIA,1871,T,35_39,35,2.5,0.01308,0.063329,46919.2,2971.3,227167.9,1290250.8,27.5
LOMBARDIA,1871,T,40_44,40,2.5,0.015197,0.073202,43947.9,3217.1,211696.9,1063082.9,24.19
LOMBARDIA,1871,T,45_49,45,2.5,0.017875,0.08555,40730.9,3484.5,194942.9,851386.0,20.9
LOMBARDIA,1871,T,50_54,50,2.5,0.022482,0.106427,37246.3,3964.0,176321.5,656443.1,17.62
LOMBARDIA,1871,T,55_59,55,2.5,0.033828,0.15595,33282.3,5190.4,153435.5,480121.5,14.43
LOMBARDIA,1871,T,60_64,60,2.5,0.049011,0.218305,28091.9,6132.6,125128.0,326686.0,11.63
LOMBARDIA,1871,T,65_69,65,2.5,0.073319,0.309809,21959.3,6803.2,92788.5,201558.0,9.18
LOMBARDIA,1871,T,70_74,70,2.5,0.102532,0.408063,15156.1,6184.7,60318.9,108769.4,7.18
LOMBARDIA,1871,T,75_79,75,2.5,0.160563,0.572863,8971.5,5139.4,32008.8,48450.5,5.4
LOMBARDIA,1871,T,80_84,80,2.5,0.219549,0.708738,3832.0,2715.9,12370.4,16441.7,4.29
LOMBARDIA,1871,T,85plus,85,3.6477,0.274147,1.0,1116.1,1116.1,4071.3,4071.3,3.65
LOMBARDIA,1871,M,0,0,0.2992,0.306033,0.251986,100000.0,25198.6,82339.6,3288256.8,32.88
LOMBARDIA,1871,M,1_4,1,1.5,0.051743,0.183264,74801.4,13708.4,264934.6,3205917.2,42.86
LOMBARDIA,1871,M,5_9,5,2.5,0.010096,0.049238,61093.0,3008.1,297944.7,2940982.6,48.14
LOMBARDIA,1871,M,10_14,10,2.5,0.004874,0.024076,58084.9,1398.5,286928.2,2643038.0,45.5
LOMBARDIA,1871,M,15_19,15,2.5,0.006642,0.032667,56686.4,1851.8,278802.5,2356109.8,41.56
LOMBARDIA,1871,M,20_24,20,2.5,0.01046,0.050967,54834.6,2794.8,267186.1,2077307.2,37.88
LOMBARDIA,1871,M,25_29,25,2.5,0.009445,0.046136,52039.8,2400.9,254197.0,1810121.1,34.78
LOMBARDIA,1871,M,30_34,30,2.5,0.009565,0.046709,49639.0,2318.6,242398.3,1555924.1,31.34
LOMBARDIA,1871,M,35_39,35,2.5,0.011791,0.057266,47320.4,2709.8,229827.3,1313525.7,27.76
LOMBARDIA,1871,M,40_44,40,2.5,0.01427,0.068894,44610.5,3073.4,215369.2,1083698.4,24.29
LOMBARDIA,1871,M,45_49,45,2.5,0.018142,0.086776,41537.1,3604.4,198674.6,868329.2,20.9
LOMBARDIA,1871,M,50_54,50,2.5,0.023947,0.112972,37932.7,4285.3,178950.3,669654.6,17.65
LOMBARDIA,1871,M,55_59,55,2.5,0.03423,0.15766,33647.4,5304.8,154974.9,490704.3,14.58
LOMBARDIA,1871,M,60_64,60,2.5,0.048754,0.217284,28342.6,6158.4,126316.8,335729.4,11.85
LOMBARDIA,1871,M,65_69,65,2.5,0.070015,0.297927,22184.2,6609.3,94397.7,209412.6,9.44
LOMBARDIA,1871,M,70_74,70,2.5,0.097977,0.393501,15574.9,6128.7,62552.7,115015.0,7.38
LOMBARDIA,1871,M,75_79,75,2.5,0.152198,0.551245,9446.2,5207.2,34213.0,52462.3,5.55
LOMBARDIA,1871,M,80_84,80,2.5,0.217932,0.70536,4239.0,2990.0,13720.0,18249.3,4.31
LOMBARDIA,1871,M,85plus,85,3.6264,0.275758,1.0,1249.0,1249.0,4529.3,4529.3,3.63
LOMBARDIA,1871,F,0,0,0.3141,0.257616,0.218932,100000.0,21893.2,84983.7,3308726.9,33.09
LOMBARDIA,1871,F,1_4,1,1.5,0.050544,0.179496,78106.8,14019.8,277377.6,3223743.2,41.27
LOMBARDIA,1871,F,5_9,5,2.5,0.010015,0.048854,64087.0,3130.9,312607.6,2946365.6,45.97
LOMBARDIA,1871,F,10_14,10,2.5,0.006294,0.030982,60956.1,1888.5,300059.2,2633757.9,43.21
LOMBARDIA,1871,F,15_19,15,2.5,0.008614,0.042161,59067.6,2490.4,289112.0,2333698.8,39.51
LOMBARDIA,1871,F,20_24,20,2.5,0.011137,0.054178,56577.2,3065.2,275223.0,2044586.8,36.14
LOMBARDIA,1871,F,25_29,25,2.5,0.013193,0.063859,53512.0,3417.2,259016.9,1769363.8,33.06
LOMBARDIA,1871,F,30_34,30,2.5,0.014431,0.069641,50094.8,3488.6,241752.3,1510346.9,30.15
LOMBARDIA,1871,F,35_39,35,2.5,0.014401,0.069505,46606.1,3239.3,224932.3,1268594.6,27.22
LOMBARDIA,1871,F,40_44,40,2.5,0.016188,0.077791,43366.8,3373.5,208400.2,1043662.3,24.07
LOMBARDIA,1871,F,45_49,45,2.5,0.01758,0.084201,39993.3,3367.5,191547.7,835262.1,20.89
LOMBARDIA,1871,F,50_54,50,2.5,0.020878,0.099211,36625.8,3633.7,174044.8,643714.4,17.58
LOMBARDIA,1871,F,55_59,55,2.5,0.03337,0.154004,32992.1,5080.9,152258.3,469669.7,14.24
LOMBARDIA,1871,F,60_64,60,2.5,0.049296,0.219436,27911.2,6124.7,124244.2,317411.4,11.37
LOMBARDIA,1871,F,65_69,65,2.5,0.077403,0.324267,21786.5,7064.6,91270.7,193167.2,8.87
LOMBARDIA,1871,F,70_74,70,2.5,0.108142,0.425636,14721.8,6266.1,57943.8,101896.5,6.92
LOMBARDIA,1871,F,75_79,75,2.5,0.17209,0.601618,8455.7,5087.1,29560.7,43952.7,5.2
LOMBARDIA,1871,F,80_84,80,2.5,0.221577,0.712951,3368.6,2401.6,10838.9,14392.0,4.27
LOMBARDIA,1871,F,85plus,85,3.6745,0.272142,1.0,967.0,967.0,3553.1,3553.1,3.67
MARCHE,1871,T,0,0,0.3063,0.38055,0.30107,100000.0,30107.0,79114.5,3357135.5,33.57
MARCHE,1871,T,1_4,1,1.5,0.051975,0.183992,69893.0,12859.8,247422.5,3278021.0,46.9
MARCHE,1871,T,5_9,5,2.5,0.007066,0.034718,57033.2,1980.1,280215.9,3030598.5,53.14
MARCHE,1871,T,10_14,10,2.5,0.004265,0.021101,55053.1,1161.7,272361.5,2750382.5,49.96
MARCHE,1871,T,15_19,15,2.5,0.005324,0.026272,53891.4,1415.8,265917.6,2478021.1,45.98
MARCHE,1871,T,20_24,20,2.5,0.007428,0.036462,52475.6,1913.4,257594.6,2212103.4,42.15
MARCHE,1871,T,25_29,25,2.5,0.007498,0.036799,50562.2,1860.6,248159.6,1954508.8,38.66
MARCHE,1871,T,30_34,30,2.5,0.007945,0.038951,48701.6,1897.0,238765.6,1706349.2,35.04
MARCHE,1871,T,35_39,35,2.5,0.008703,0.042587,46804.6,1993.3,229040.0,1467583.6,31.36
MARCHE,1871,T,40_44,40,2.5,0.01085,0.052818,44811.4,2366.9,218139.7,1238543.6,27.64
MARCHE,1871,T,45_49,45,2.5,0.013413,0.06489,42444.5,2754.2,205337.0,1020403.9,24.04
MARCHE,1871,T,50_54,50,2.5,0.01599,0.076879,39690.3,3051.3,190823.0,815066.9,20.54
MARCHE,1871,T,55_59,55,2.5,0.027399,0.128213,36638.9,4697.6,171450.7,624243.9,17.04
MARCHE,1871,T,60_64,60,2.5,0.032173,0.148888,31941.3,4755.7,147817.5,452793.2,14.18
MARCHE,1871,T,65_69,65,2.5,0.054669,0.240479,27185.7,6537.6,119584.4,304975.7,11.22
MARCHE,1871,T,70_74,70,2.5,0.073429,0.310199,20648.1,6405.0,87227.9,185391.4,8.98
MARCHE,1871,T,75_79,75,2.5,0.123832,0.472793,14243.1,6734.0,54380.3,98163.5,6.89
MARCHE,1871,T,80_84,80,2.5,0.152058,0.550877,7509.0,4136.6,27203.8,43783.2,5.83
MARCHE,1871,T,85plus,85,4.9161,0.203414,1.0,3372.5,3372.5,16579.4,16579.4,4.92
MARCHE,1871,M,0,0,0.2992,0.385659,0.303599,100000.0,30359.9,78722.2,3345172.3,33.45
MARCHE,1871,M,1_4,1,1.5,0.050707,0.180009,69640.1,12535.8,247220.7,3266450.0,46.9
MARCHE,1871,M,5_9,5,2.5,0.00691,0.033965,57104.3,1939.6,280672.3,3019229.3,52.87
MARCHE,1871,M,10_14,10,2.5,0.00434,0.021466,55164.7,1184.1,272863.0,2738556.9,49.64
MARCHE,1871,M,15_19,15,2.5,0.005542,0.027333,53980.5,1475.4,266214.1,2465693.9,45.68
MARCHE,1871,M,20_24,20,2.5,0.008681,0.042483,52505.1,2230.6,256949.1,2199479.9,41.89
MARCHE,1871,M,25_29,25,2.5,0.007766,0.038088,50274.5,1914.9,246585.5,1942530.8,38.64
MARCHE,1871,M,30_34,30,2.5,0.007558,0.037088,48359.7,1793.5,237314.5,1695945.3,35.07
MARCHE,1871,M,35_39,35,2.5,0.008112,0.039752,46566.1,1851.1,228202.8,1458630.8,31.32
MARCHE,1871,M,40_44,40,2.5,0.010864,0.052884,44715.0,2364.7,217663.3,1230428.0,27.52
