COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
44,Ascoli Piceno,M,85plus,85,0.284479,1.0,3456.8,3456.8,12151.5,12151.5,3.52
44,Ascoli Piceno,F,0,0,0.211144,0.183955,100000.0,18395.5,87123.1,3854527.4,38.55
44,Ascoli Piceno,F,1_4,1,0.058983,0.205612,81604.5,16778.8,284470.9,3767404.2,46.17
44,Ascoli Piceno,F,5_9,5,0.008358,0.040936,64825.7,2653.7,317494.0,3482933.4,53.73
44,Ascoli Piceno,F,10_14,10,0.005986,0.029488,62171.9,1833.3,306276.4,3165439.4,50.91
44,Ascoli Piceno,F,15_19,15,0.005976,0.029442,60338.6,1776.5,297251.9,2859163.0,47.39
44,Ascoli Piceno,F,20_24,20,0.007575,0.037169,58562.2,2176.7,287369.1,2561911.1,43.75
44,Ascoli Piceno,F,25_29,25,0.006947,0.034141,56385.5,1925.1,277114.7,2274542.0,40.34
44,Ascoli Piceno,F,30_34,30,0.008403,0.041149,54460.4,2241.0,266699.5,1997427.4,36.68
44,Ascoli Piceno,F,35_39,35,0.009007,0.044042,52219.4,2299.8,255347.5,1730727.8,33.14
44,Ascoli Piceno,F,40_44,40,0.008032,0.03937,49919.6,1965.4,244684.5,1475380.4,29.56
44,Ascoli Piceno,F,45_49,45,0.008558,0.041893,47954.2,2009.0,234748.7,1230695.9,25.66
44,Ascoli Piceno,F,50_54,50,0.012152,0.058968,45945.3,2709.3,222953.1,995947.2,21.68
44,Ascoli Piceno,F,55_59,55,0.018922,0.090335,43236.0,3905.7,206415.5,772994.1,17.88
44,Ascoli Piceno,F,60_64,60,0.025758,0.120999,39330.2,4758.9,184754.0,566578.6,14.41
44,Ascoli Piceno,F,65_69,65,0.042689,0.19286,34571.3,6667.4,156188.1,381824.6,11.04
44,Ascoli Piceno,F,70_74,70,0.082092,0.340567,27903.9,9503.1,115761.7,225636.5,8.09
44,Ascoli Piceno,F,75_79,75,0.141574,0.522824,18400.8,9620.4,67952.9,109874.9,5.97
44,Ascoli Piceno,F,80_84,80,0.179112,0.618574,8780.4,5431.3,30323.7,41921.9,4.77
44,Ascoli Piceno,F,85plus,85,0.288758,1.0,3349.1,3349.1,11598.2,11598.2,3.46
64,Avellino,T,0,0,0.313625,0.257167,100000.0,25716.7,81998.3,2948340.5,29.48
64,Avellino,T,1_4,1,0.093898,0.304187,74283.3,22596.0,240643.1,2866342.2,38.59
64,Avellino,T,5_9,5,0.01673,0.080293,51687.3,4150.1,248061.0,2625699.1,50.8
64,Avellino,T,10_14,10,0.005654,0.027874,47537.2,1325.1,234373.1,2377638.1,50.02
64,Avellino,T,15_19,15,0.005873,0.028938,46212.1,1337.3,227717.2,2143265.0,46.38
64,Avellino,T,20_24,20,0.006908,0.033952,44874.8,1523.6,220565.1,1915547.7,42.69
64,Avellino,T,25_29,25,0.007019,0.034488,43351.2,1495.1,213018.3,1694982.7,39.1
64,Avellino,T,30_34,30,0.006599,0.032461,41856.1,1358.7,205883.8,1481964.4,35.41
64,Avellino,T,35_39,35,0.009159,0.044769,40497.4,1813.0,197954.5,1276080.6,31.51
64,Avellino,T,40_44,40,0.008815,0.043123,38684.4,1668.2,189251.5,1078126.0,27.87
64,Avellino,T,45_49,45,0.01328,0.064266,37016.2,2378.9,179133.7,888874.6,24.01
64,Avellino,T,50_54,50,0.013834,0.066857,34637.3,2315.7,167397.2,709740.9,20.49
64,Avellino,T,55_59,55,0.025791,0.121145,32321.6,3915.6,151818.8,542343.7,16.78
64,Avellino,T,60_64,60,0.026218,0.123028,28406.0,3494.7,133293.0,390524.9,13.75
64,Avellino,T,65_69,65,0.060485,0.262701,24911.2,6544.2,108195.7,257231.9,10.33
64,Avellino,T,70_74,70,0.084259,0.347991,18367.0,6391.6,75856.3,149036.2,8.11
64,Avellino,T,75_79,75,0.152248,0.551376,11975.5,6603.0,43369.9,73179.9,6.11
64,Avellino,T,80_84,80,0.156004,0.561162,5372.5,3014.8,19325.3,29810.0,5.55
64,Avellino,T,85plus,85,0.224866,1.0,2357.6,2357.6,10484.7,10484.7,4.45
64,Avellino,M,0,0,0.332785,0.26991,100000.0,26991.0,81106.3,2918464.9,29.18
64,Avellino,M,1_4,1,0.095555,0.30852,73009.0,22524.7,235724.3,2837358.6,38.86
64,Avellino,M,5_9,5,0.01588,0.076369,50484.3,3855.5,242782.9,2601634.3,51.53
64,Avellino,M,10_14,10,0.005231,0.02582,46628.9,1203.9,230134.5,2358851.4,50.59
64,Avellino,M,15_19,15,0.00624,0.030719,45424.9,1395.4,223636.1,2128716.9,46.86
64,Avellino,M,20_24,20,0.007632,0.037445,44029.5,1648.7,216025.8,1905080.8,43.27
64,Avellino,M,25_29,25,0.007083,0.0348,42380.8,1474.8,208217.0,1689055.0,39.85
64,Avellino,M,30_34,30,0.005624,0.02773,40906.0,1134.3,201694.0,1480838.0,36.2
64,Avellino,M,35_39,35,0.008462,0.041431,39771.6,1647.8,194738.7,1279144.0,32.16
64,Avellino,M,40_44,40,0.008484,0.041539,38123.9,1583.6,186660.2,1084405.3,28.44
64,Avellino,M,45_49,45,0.014663,0.070725,36540.2,2584.3,176240.5,897745.0,24.57
64,Avellino,M,50_54,50,0.014669,0.070752,33955.9,2402.4,163773.6,721504.6,21.25
64,Avellino,M,55_59,55,0.024416,0.115057,31553.5,3630.4,148691.4,557730.9,17.68
64,Avellino,M,60_64,60,0.023085,0.109127,27923.1,3047.2,131997.4,409039.5,14.65
64,Avellino,M,65_69,65,0.05289,0.233567,24875.9,5810.2,109854.0,277042.1,11.14
64,Avellino,M,70_74,70,0.074109,0.312624,19065.7,5960.4,80427.6,167188.1,8.77
64,Avellino,M,75_79,75,0.137765,0.512362,13105.3,6714.7,48739.9,86760.6,6.62
64,Avellino,M,80_84,80,0.136686,0.509371,6390.6,3255.2,23815.2,38020.7,5.95
64,Avellino,M,85plus,85,0.22072,1.0,3135.4,3135.4,14205.5,14205.5,4.53
64,Avellino,F,0,0,0.293397,0.243406,100000.0,24340.6,82961.5,2984267.2,29.84
64,Avellino,F,1_4,1,0.0922,0.299717,75659.4,22676.4,245946.5,2901305.6,38.35
64,Avellino,F,5_9,5,0.017626,0.084411,52983.0,4472.4,253733.9,2655359.2,50.12
64,Avellino,F,10_14,10,0.006088,0.029986,48510.6,1454.6,238916.5,2401625.3,49.51
64,Avellino,F,15_19,15,0.005517,0.02721,47056.0,1280.4,232078.9,2162708.8,45.96
64,Avellino,F,20_24,20,0.006256,0.030797,45775.6,1409.7,225353.6,1930629.9,42.18
64,Avellino,F,25_29,25,0.006957,0.03419,44365.9,1516.9,218037.1,1705276.3,38.44
64,Avellino,F,30_34,30,0.007576,0.037178,42849.0,1593.0,210262.3,1487239.3,34.71
64,Avellino,F,35_39,35,0.009841,0.048022,41255.9,1981.2,201326.7,1276977.0,30.95
64,Avellino,F,40_44,40,0.009135,0.044655,39274.8,1753.8,191989.2,1075650.2,27.39
64,Avellino,F,45_49,45,0.011994,0.058225,37520.9,2184.7,182143.1,883661.0,23.55
64,Avellino,F,50_54,50,0.013056,0.063215,35336.3,2233.8,171096.9,701517.9,19.85
64,Avellino,F,55_59,55,0.027075,0.126793,33102.5,4197.2,155019.5,530421.0,16.02
64,Avellino,F,60_64,60,0.029079,0.135544,28905.3,3917.9,134731.8,375401.5,12.99
64,Avellino,F,65_69,65,0.067777,0.289782,24987.4,7240.9,106834.8,240669.6,9.63
64,Avellino,F,70_74,70,0.093983,0.380511,17746.5,6752.7,71850.7,133834.9,7.54
64,Avellino,F,75_79,75,0.167644,0.590665,10993.8,6493.6,38734.7,61984.2,5.64
64,Avellino,F,80_84,80,0.176334,0.611915,4500.1,2753.7,15616.4,23249.5,5.17
64,Avellino,F,85plus,85,0.228798,1.0,1746.4,1746.4,7633.1,7633.1,4.37
72,Bari delle Puglie,T,0,0,0.312734,0.256568,100000.0,25656.8,82040.2,3069214.5,30.69
72,Bari delle Puglie,T,1_4,1,0.09693,0.312093,74343.2,23202.0,239367.8,2987174.2,40.18
72,Bari delle Puglie,T,5_9,5,0.011578,0.056262,51141.2,2877.3,248512.8,2747806.4,53.73
72,Bari delle Puglie,T,10_14,10,0.004087,0.02023,48263.9,976.4,238878.5,2499293.6,51.78
72,Bari delle Puglie,T,15_19,15,0.004587,0.022676,47287.5,1072.3,233756.9,2260415.1,47.8
72,Bari delle Puglie,T,20_24,20,0.006491,0.031938,46215.2,1476.0,227386.2,2026658.2,43.85
72,Bari delle Puglie,T,25_29,25,0.00695,0.034154,44739.2,1528.0,219876.1,1799272.0,40.22
72,Bari delle Puglie,T,30_34,30,0.005983,0.029474,43211.2,1273.6,212871.9,1579395.9,36.55
72,Bari delle Puglie,T,35_39,35,0.009011,0.044063,41937.6,1847.9,205068.1,1366523.9,32.58
72,Bari delle Puglie,T,40_44,40,0.007485,0.036738,40089.7,1472.8,196766.3,1161455.8,28.97
72,Bari delle Puglie,T,45_49,45,0.01252,0.060701,38616.9,2344.1,187224.1,964689.5,24.98
72,Bari delle Puglie,T,50_54,50,0.010632,0.051785,36272.8,1878.4,176667.9,777465.5,21.43
72,Bari delle Puglie,T,55_59,55,0.026165,0.122793,34394.4,4223.4,161413.4,600797.6,17.47
72,Bari delle Puglie,T,60_64,60,0.023342,0.110274,30171.0,3327.1,142537.2,439384.2,14.56
72,Bari delle Puglie,T,65_69,65,0.062679,0.270938,26843.9,7273.0,116036.9,296847.0,11.06
72,Bari delle Puglie,T,70_74,70,0.058829,0.25643,19570.9,5018.6,85307.9,180810.1,9.24
72,Bari delle Puglie,T,75_79,75,0.152372,0.551702,14552.3,8028.5,52690.2,95502.1,6.56
72,Bari delle Puglie,T,80_84,80,0.113908,0.4433,6523.8,2892.0,25388.9,42811.9,6.56
72,Bari delle Puglie,T,85plus,85,0.208447,1.0,3631.8,3631.8,17423.1,17423.1,4.8
72,Bari delle Puglie,M,0,0,0.322849,0.263336,100000.0,26333.6,81566.5,3062911.6,30.63
72,Bari delle Puglie,M,1_4,1,0.098215,0.315415,73666.4,23235.5,236576.8,2981345.2,40.47
72,Bari delle Puglie,M,5_9,5,0.010834,0.052743,50430.9,2659.9,245504.8,2744768.3,54.43
72,Bari delle Puglie,M,10_14,10,0.00377,0.018675,47771.0,892.1,236624.8,2499263.5,52.32
72,Bari delle Puglie,M,15_19,15,0.003933,0.019472,46878.9,912.8,232112.4,2262638.7,48.27
72,Bari delle Puglie,M,20_24,20,0.006537,0.032158,45966.1,1478.2,226134.9,2030526.3,44.17
72,Bari delle Puglie,M,25_29,25,0.006497,0.031968,44487.9,1422.2,218884.0,1804391.4,40.56
72,Bari delle Puglie,M,30_34,30,0.005672,0.027962,43065.7,1204.2,212318.0,1585507.4,36.82
72,Bari delle Puglie,M,35_39,35,0.008362,0.040956,41861.5,1714.5,205021.3,1373189.5,32.8
72,Bari delle Puglie,M,40_44,40,0.007768,0.038101,40147.0,1529.6,196911.0,1168168.2,29.1
72,Bari delle Puglie,M,45_49,45,0.013057,0.06322,38617.4,2441.4,186983.5,971257.2,25.15
72,Bari delle Puglie,M,50_54,50,0.011478,0.055788,36176.0,2018.2,175834.6,784273.7,21.68
72,Bari delle Puglie,M,55_59,55,0.026903,0.12604,34157.8,4305.2,160026.0,608439.1,17.81
72,Bari delle Puglie,M,60_64,60,0.022641,0.10714,29852.6,3198.4,141266.9,448413.1,15.02
72,Bari delle Puglie,M,65_69,65,0.058464,0.255043,26654.2,6798.0,116276.0,307146.3,11.52
72,Bari delle Puglie,M,70_74,70,0.055684,0.244397,19856.2,4852.8,87149.1,190870.3,9.61
72,Bari delle Puglie,M,75_79,75,0.1403,0.519341,15003.4,7791.9,55537.4,103721.2,6.91
72,Bari delle Puglie,M,80_84,80,0.11504,0.446722,7211.5,3221.5,28003.8,48183.9,6.68
72,Bari delle Puglie,M,85plus,85,0.197719,1.0,3990.0,3990.0,20180.1,20180.1,5.06
72,Bari delle Puglie,F,0,0,0.301633,0.249048,100000.0,24904.8,82566.6,3077834.8,30.78
72,Bari delle Puglie,F,1_4,1,0.095603,0.308643,75095.2,23177.6,242436.7,2995268.2,39.89
72,Bari delle Puglie,F,5_9,5,0.012342,0.059862,51917.6,3107.9,251818.2,2752831.4,53.02
72,Bari delle Puglie,F,10_14,10,0.004422,0.021869,48809.7,1067.4,241379.9,2501013.3,51.24
72,Bari delle Puglie,F,15_19,15,0.005214,0.025733,47742.3,1228.5,235640.0,2259633.3,47.33
72,Bari delle Puglie,F,20_24,20,0.006449,0.031731,46513.7,1475.9,228878.8,2023993.3,43.51
72,Bari delle Puglie,F,25_29,25,0.007389,0.036274,45037.8,1633.7,221104.7,1795114.5,39.86
72,Bari delle Puglie,F,30_34,30,0.006412,0.031556,43404.1,1369.6,213596.3,1574009.8,36.26
72,Bari delle Puglie,F,35_39,35,0.009667,0.047193,42034.4,1983.7,205212.9,1360413.5,32.36
72,Bari delle Puglie,F,40_44,40,0.007209,0.035407,40050.7,1418.1,196708.3,1155200.6,28.84
72,Bari delle Puglie,F,45_49,45,0.012012,0.058311,38632.6,2252.7,187531.4,958492.2,24.81
72,Bari delle Puglie,F,50_54,50,0.009824,0.047942,36379.9,1744.1,177539.4,770960.8,21.19
72,Bari delle Puglie,F,55_59,55,0.025481,0.119773,34635.8,4148.4,162808.0,593421.4,17.13
72,Bari delle Puglie,F,60_64,60,0.024026,0.113324,30487.4,3454.9,143799.6,430613.4,14.12
72,Bari delle Puglie,F,65_69,65,0.066912,0.286616,27032.4,7747.9,115792.4,286813.8,10.61
72,Bari delle Puglie,F,70_74,70,0.061921,0.268104,19284.5,5170.2,83497.0,171021.4,8.87
72,Bari delle Puglie,F,75_79,75,0.165688,0.585794,14114.3,8268.1,49901.2,87524.4,6.2
72,Bari delle Puglie,F,80_84,80,0.114229,0.444273,5846.2,2597.3,22737.8,37623.2,6.44
72,Bari delle Puglie,F,85plus,85,0.218261,1.0,3248.9,3248.9,14885.4,14885.4,4.58
25,Belluno,T,0,0,0.247136,0.210688,100000.0,21068.8,85251.9,4003055.4,40.03
25,Belluno,T,1_4,1,0.035165,0.129295,78931.2,10205.4,290211.4,3917803.6,49.64
25,Belluno,T,5_9,5,0.008159,0.039981,68725.8,2747.7,336759.8,3627592.2,52.78
25,Belluno,T,10_14,10,0.004066,0.020127,65978.1,1327.9,326570.6,3290832.4,49.88
25,Belluno,T,15_19,15,0.00535,0.026397,64650.1,1706.6,318984.3,2964261.9,45.85
25,Belluno,T,20_24,20,0.006907,0.033949,62943.6,2136.9,309375.6,2645277.6,42.03
25,Belluno,T,25_29,25,0.00734,0.036036,60806.7,2191.3,298555.2,2335902.0,38.42
25,Belluno,T,30_34,30,0.008495,0.041594,58615.4,2438.1,286981.9,2037346.8,34.76
25,Belluno,T,35_39,35,0.009509,0.046443,56177.4,2609.1,274364.2,1750364.9,31.16
25,Belluno,T,40_44,40,0.010569,0.051486,53568.3,2758.0,260946.5,1476000.7,27.55
25,Belluno,T,45_49,45,0.013289,0.064307,50810.3,3267.4,245882.8,1215054.2,23.91
25,Belluno,T,50_54,50,0.01731,0.082959,47542.8,3944.1,227854.0,969171.4,20.39
25,Belluno,T,55_59,55,0.023472,0.110854,43598.8,4833.1,205911.1,741317.4,17.0
25,Belluno,T,60_64,60,0.032843,0.151753,38765.7,5882.8,179121.3,535406.4,13.81
25,Belluno,T,65_69,65,0.054377,0.239346,32882.9,7870.4,144738.4,356285.0,10.83
25,Belluno,T,70_74,70,0.078417,0.327817,25012.5,8199.5,104563.6,211546.7,8.46
25,Belluno,T,75_79,75,0.128788,0.487106,16813.0,8189.7,63590.5,106983.1,6.36
25,Belluno,T,80_84,80,0.173548,0.605174,8623.3,5218.6,30069.9,43392.6,5.03
25,Belluno,T,85plus,85,0.255556,1.0,3404.7,3404.7,13322.7,13322.7,3.91
25,Belluno,M,0,0,0.26257,0.221803,100000.0,22180.3,84473.8,3945768.9,39.46
25,Belluno,M,1_4,1,0.034494,0.127021,77819.7,9884.7,286567.1,3861295.1,49.62
25,Belluno,M,5_9,5,0.008156,0.039964,67935.0,2714.9,332887.6,3574728.1,52.62
25,Belluno,M,10_14,10,0.004228,0.020918,65220.1,1364.3,322689.7,3241840.4,49.71
25,Belluno,M,15_19,15,0.005226,0.025793,63855.8,1647.0,315161.5,2919150.7,45.71
25,Belluno,M,20_24,20,0.007717,0.037856,62208.8,2355.0,305156.4,2603989.3,41.86
25,Belluno,M,25_29,25,0.007903,0.03875,59853.8,2319.3,293470.5,2298832.9,38.41
25,Belluno,M,30_34,30,0.008674,0.042451,57534.4,2442.4,281566.2,2005362.4,34.85
25,Belluno,M,35_39,35,0.009314,0.045511,55092.1,2507.3,269192.0,1723796.2,31.29
25,Belluno,M,40_44,40,0.011056,0.053794,52584.8,2828.8,255851.9,1454604.1,27.66
25,Belluno,M,45_49,45,0.014551,0.070199,49756.0,3492.8,240047.9,1198752.2,24.09
25,Belluno,M,50_54,50,0.0189,0.090238,46263.2,4174.7,220879.1,958704.3,20.72
25,Belluno,M,55_59,55,0.023242,0.109831,42088.5,4622.6,198885.9,737825.2,17.53
25,Belluno,M,60_64,60,0.033357,0.153945,37465.9,5767.7,172910.1,538939.3,14.38
25,Belluno,M,65_69,65,0.048626,0.216777,31698.2,6871.4,141312.3,366029.2,11.55
25,Belluno,M,70_74,70,0.065758,0.282371,24826.8,7010.4,106607.9,224716.9,9.05
25,Belluno,M,75_79,75,0.124171,0.473779,17816.4,8441.0,67979.4,118109.0,6.63
25,Belluno,M,80_84,80,0.162353,0.577406,9375.4,5413.4,33343.3,50129.6,5.35
25,Belluno,M,85plus,85,0.236025,1.0,3962.0,3962.0,16786.2,16786.2,4.24
25,Belluno,F,0,0,0.23147,0.199195,100000.0,19919.5,86056.4,4043119.9,40.43
25,Belluno,F,1_4,1,0.035862,0.131645,80080.5,10542.2,293966.6,3957063.6,49.41
25,Belluno,F,5_9,5,0.008163,0.039999,69538.4,2781.5,340738.1,3663096.9,52.68
25,Belluno,F,10_14,10,0.003905,0.019336,66756.9,1290.8,330557.3,3322358.8,49.77
25,Belluno,F,15_19,15,0.005454,0.026904,65466.1,1761.3,322927.1,2991801.5,45.7
25,Belluno,F,20_24,20,0.006251,0.030773,63704.8,1960.4,313622.8,2668874.4,41.89
25,Belluno,F,25_29,25,0.006907,0.033949,61744.4,2096.2,303481.3,2355251.6,38.15
25,Belluno,F,30_34,30,0.008353,0.040912,59648.2,2440.3,292140.1,2051770.3,34.4
25,Belluno,F,35_39,35,0.009666,0.047189,57207.9,2699.6,279290.3,1759630.2,30.76
25,Belluno,F,40_44,40,0.011122,0.054104,54508.3,2949.1,265168.6,1480339.9,27.16
25,Belluno,F,45_49,45,0.012192,0.059159,51559.2,3050.2,250170.4,1215171.3,23.57
25,Belluno,F,50_54,50,0.015947,0.076678,48509.0,3719.6,233246.0,965000.9,19.89
25,Belluno,F,55_59,55,0.023669,0.111732,44789.4,5004.4,211436.1,731754.9,16.34
25,Belluno,F,60_64,60,0.032399,0.149857,39785.0,5962.1,184019.9,520318.8,13.08
25,Belluno,F,65_69,65,0.06017,0.261514,33822.9,8845.2,147001.8,336298.9,9.94
25,Belluno,F,70_74,70,0.100673,0.402151,24977.8,10044.8,99776.8,189297.1,7.58
25,Belluno,F,75_79,75,0.136205,0.508033,14932.9,7586.4,55698.6,89520.3,5.99
25,Belluno,F,80_84,80,0.187143,0.63747,7346.5,4683.2,25024.6,33821.7,4.6
25,Belluno,F,85plus,85,0.302752,1.0,2663.3,2663.3,8797.1,8797.1,3.3
62,Benevento,T,0,0,0.299591,0.247655,100000.0,24765.5,82664.2,3073829.4,30.74
62,Benevento,T,1_4,1,0.085392,0.281478,75234.5,21176.8,247996.0,2991165.3,39.76
62,Benevento,T,5_9,5,0.013973,0.067507,54057.7,3649.3,261165.3,2743169.3,50.75
62,Benevento,T,10_14,10,0.00609,0.029995,50408.4,1512.0,248262.1,2482004.0,49.24
62,Benevento,T,15_19,15,0.00653,0.032124,48896.4,1570.7,240555.4,2233741.9,45.68
62,Benevento,T,20_24,20,0.007309,0.035888,47325.7,1698.4,232382.5,1993186.5,42.12
62,Benevento,T,25_29,25,0.007655,0.037558,45627.3,1713.6,223852.3,1760804.0,38.59
62,Benevento,T,30_34,30,0.007486,0.036742,43913.6,1613.5,215534.5,1536951.7,35.0
62,Benevento,T,35_39,35,0.00868,0.04248,42300.2,1796.9,207008.4,1321417.3,31.24
62,Benevento,T,40_44,40,0.008893,0.0435,40503.2,1761.9,198111.4,1114408.8,27.51
62,Benevento,T,45_49,45,0.014105,0.068124,38741.4,2639.2,187108.8,916297.4,23.65
62,Benevento,T,50_54,50,0.014059,0.06791,36102.1,2451.7,174381.5,729188.6,20.2
62,Benevento,T,55_59,55,0.027196,0.127324,33650.5,4284.5,157541.0,554807.1,16.49
62,Benevento,T,60_64,60,0.029551,0.137589,29365.9,4040.4,136728.7,397266.0,13.53
62,Benevento,T,65_69,65,0.067604,0.289152,25325.5,7322.9,108320.3,260537.3,10.29
62,Benevento,T,70_74,70,0.077081,0.323135,18002.6,5817.3,75469.8,152217.0,8.46
62,Benevento,T,75_79,75,0.145425,0.533253,12185.3,6497.9,44682.0,76747.2,6.3
62,Benevento,T,80_84,80,0.147215,0.538051,5687.5,3060.1,20786.9,32065.2,5.64
62,Benevento,T,85plus,85,0.232955,1.0,2627.3,2627.3,11278.2,11278.2,4.29
62,Benevento,M,0,0,0.3159,0.258695,100000.0,25869.5,81891.4,2999021.5,29.99
62,Benevento,M,1_4,1,0.087187,0.286335,74130.5,21226.2,243456.8,2917130.1,39.35
62,Benevento,M,5_9,5,0.013873,0.067042,52904.4,3546.8,255654.9,2673673.3,50.54
62,Benevento,M,10_14,10,0.005818,0.028672,49357.6,1415.2,243250.0,2418018.4,48.99
62,Benevento,M,15_19,15,0.007542,0.037013,47942.4,1774.5,235275.9,2174768.4,45.36
62,Benevento,M,20_24,20,0.007234,0.03553,46167.9,1640.3,226738.8,1939492.5,42.01
62,Benevento,M,25_29,25,0.007342,0.036047,44527.6,1605.1,218625.2,1712753.7,38.46
62,Benevento,M,30_34,30,0.006689,0.032893,42922.5,1411.9,211082.8,1494128.5,34.81
62,Benevento,M,35_39,35,0.008977,0.043899,41510.6,1822.3,202997.5,1283045.6,30.91
62,Benevento,M,40_44,40,0.009136,0.044658,39688.3,1772.4,194010.8,1080048.2,27.21
62,Benevento,M,45_49,45,0.01644,0.078953,37916.0,2993.6,182095.8,886037.4,23.37
62,Benevento,M,50_54,50,0.016239,0.078029,34922.4,2725.0,167799.4,703941.6,20.16
62,Benevento,M,55_59,55,0.02929,0.136456,32197.4,4393.5,150003.2,536142.1,16.65
62,Benevento,M,60_64,60,0.030616,0.142197,27803.9,3953.6,129135.3,386139.0,13.89
62,Benevento,M,65_69,65,0.062952,0.271958,23850.2,6486.3,103035.6,257003.7,10.78
62,Benevento,M,70_74,70,0.06932,0.295405,17364.0,5129.4,73996.4,153968.1,8.87
62,Benevento,M,75_79,75,0.14309,0.526949,12234.6,6447.0,45055.4,79971.7,6.54
62,Benevento,M,80_84,80,0.127949,0.484703,5787.6,2805.3,21924.8,34916.3,6.03
62,Benevento,M,85plus,85,0.22956,1.0,2982.3,2982.3,12991.5,12991.5,4.36
62,Benevento,F,0,0,0.282949,0.236172,100000.0,23617.2,83468.0,3151375.3,31.51
62,Benevento,F,1_4,1,0.083551,0.276458,76382.8,21116.7,252739.6,3067907.3,40.16
62,Benevento,F,5_9,5,0.014079,0.068,55266.2,3758.1,266935.6,2815167.7,50.94
62,Benevento,F,10_14,10,0.006378,0.031387,51508.1,1616.7,253498.7,2548232.1,49.47
62,Benevento,F,15_19,15,0.00554,0.027322,49891.4,1363.1,246049.1,2294733.4,45.99
62,Benevento,F,20_24,20,0.007379,0.036225,48528.3,1758.0,238246.4,2048684.3,42.22
62,Benevento,F,25_29,25,0.00797,0.039072,46770.3,1827.4,229283.0,1810437.8,38.71
62,Benevento,F,30_34,30,0.007903,0.038751,44942.9,1741.6,220360.6,1581154.8,35.18
62,Benevento,F,35_39,35,0.008372,0.041003,43201.3,1771.4,211578.2,1360794.2,31.5
62,Benevento,F,40_44,40,0.00866,0.042384,41430.0,1756.0,202759.9,1149216.0,27.74
62,Benevento,F,45_49,45,0.011863,0.057608,39674.0,2285.5,192656.2,946456.1,23.86
62,Benevento,F,50_54,50,0.012058,0.058525,37388.5,2188.2,181471.9,753799.9,20.16
62,Benevento,F,55_59,55,0.025254,0.118769,35200.3,4180.7,165549.7,572328.0,16.26
62,Benevento,F,60_64,60,0.028571,0.133333,31019.6,4135.9,144758.1,406778.3,13.11
62,Benevento,F,65_69,65,0.07185,0.304546,26883.6,8187.3,113949.9,262020.2,9.75
62,Benevento,F,70_74,70,0.083038,0.343816,18696.3,6428.1,77411.4,148070.2,7.92
62,Benevento,F,75_79,75,0.164122,0.581867,12268.2,7138.5,43494.9,70658.8,5.76
62,Benevento,F,80_84,80,0.165517,0.585366,5129.7,3002.8,18141.8,27163.9,5.3
62,Benevento,F,85plus,85,0.235751,1.0,2127.0,2127.0,9022.1,9022.1,4.24
16,Bergamo,T,0,0,0.260848,0.220573,100000.0,22057.3,84559.9,3515337.8,35.15
16,Bergamo,T,1_4,1,0.044077,0.158808,77942.7,12377.9,280826.1,3430777.9,44.02
16,Bergamo,T,5_9,5,0.010465,0.050989,65564.8,3343.1,319466.4,3149951.8,48.04
16,Bergamo,T,10_14,10,0.005942,0.029277,62221.7,1821.7,306554.5,2830485.4,45.49
16,Bergamo,T,15_19,15,0.007456,0.036598,60400.1,2210.5,296474.2,2523930.9,41.79
16,Bergamo,T,20_24,20,0.009703,0.047366,58189.6,2756.2,284057.4,2227456.8,38.28
16,Bergamo,T,25_29,25,0.009348,0.045672,55433.4,2531.7,270837.5,1943399.4,35.06
16,Bergamo,T,30_34,30,0.009272,0.045309,52901.6,2396.9,258515.9,1672561.9,31.62
16,Bergamo,T,35_39,35,0.010923,0.053162,50504.7,2684.9,245811.3,1414046.0,28.0
16,Bergamo,T,40_44,40,0.013315,0.064431,47819.8,3081.1,231396.3,1168234.7,24.43
16,Bergamo,T,45_49,45,0.015622,0.075174,44738.7,3363.2,215285.6,936838.4,20.94
16,Bergamo,T,50_54,50,0.021186,0.100604,41375.5,4162.5,196471.4,721552.8,17.44
16,Bergamo,T,55_59,55,0.032164,0.14885,37213.0,5539.1,172217.2,525081.4,14.11
16,Bergamo,T,60_64,60,0.049787,0.22138,31673.9,7012.0,140839.4,352864.2,11.14
16,Bergamo,T,65_69,65,0.077331,0.324014,24661.9,7990.8,103332.5,212024.8,8.6
16,Bergamo,T,70_74,70,0.123905,0.473006,16671.1,7885.5,63641.7,108692.3,6.52
16,Bergamo,T,75_79,75,0.169601,0.595507,8785.6,5231.9,30848.2,45050.6,5.13
16,Bergamo,T,80_84,80,0.221599,0.712996,3553.7,2533.8,11434.1,14202.4,4.0
16,Bergamo,T,85plus,85,0.368421,1.0,1019.9,1019.9,2768.4,2768.4,2.71
16,Bergamo,M,0,0,0.283301,0.236417,100000.0,23641.7,83450.8,3530304.1,35.3
16,Bergamo,M,1_4,1,0.043617,0.157315,76358.3,12012.3,275402.4,3446853.3,45.14
16,Bergamo,M,5_9,5,0.011176,0.054359,64346.0,3497.8,312985.5,3171450.9,49.29
16,Bergamo,M,10_14,10,0.005066,0.025014,60848.2,1522.1,300435.8,2858465.4,46.98
16,Bergamo,M,15_19,15,0.005767,0.028426,59326.1,1686.4,292414.6,2558029.6,43.12
16,Bergamo,M,20_24,20,0.009127,0.044616,57639.7,2571.7,281769.5,2265615.0,39.31
16,Bergamo,M,25_29,25,0.007393,0.036293,55068.1,1998.6,270343.9,1983845.5,36.03
